Record ID,Store Name,Store Type,Street Number,Street Name,Additional Address,City,State,Zip Code,Zip4,County,Latitude,Longitude,Authorization Date,End Date
708397,KUKUI MEAT MARKET  ,Meat/Poultry Specialty,100,NORTH BERETANIA ST, ,HONOLULU,HI,96817, ,HONOLULU,21.31411,-157.8618,1984-05-07,2007-08-30
830919,Kukui Meat Market  ,Meat/Poultry Specialty,428,Kalihi St,,Honolulu,HI,96819,3265,HONOLULU,21.3259,-157.8808,2007-09-20,2022-06-08
830919,Kukui Meat Market  ,Meat/Poultry Specialty,428,Kalihi St,,Honolulu,HI,96819,3265,HONOLULU,21.3259,-157.8808,2022-08-02,
1185635,Kunia Farmers Market  ,Farmers' Market,92-1770,Kunia Rd, ,Kunia,HI,96759,9997,HONOLULU,21.45681,-158.0594,2015-03-05,2019-09-20
402808,KWONG TONG CHONG CO  ,Combination Grocery/Other,925,Maunakea St Unit A, ,Honolulu,HI,96817,5166,HONOLULU,21.31136,-157.8643,1990-08-14,2020-12-02
539878,L LEE'S MARKET  ,Convenience Store,2326G,Kalihi St,Suite G,Honolulu,HI,96819,3760,HONOLULU,21.34527,-157.8629,1997-02-25,2008-11-13
1482589,La Asian Market Llc  ,Combination Grocery/Other,1036,Maunakea St,,Honolulu,HI,96817,5129,HONOLULU,21.31226,-157.8632,2022-01-24,2023-08-29
394229,LAIE CASH & CARRY  ,Small Grocery Store,55-662,WAHINEPEE, ,LAIE,HI,96762, ,HONOLULU,21.65112,-157.9282,1990-04-04,2005-11-17
772835,LAIE CASH & CARRY  ,Small Grocery Store,55-662,WAHINEPEE ST, ,LAIE,HI,96762, ,HONOLULU,21.65111,-157.9281,2005-11-29,2007-04-17
819699,Laie Cash & Carry  ,Convenience Store,55-662,Wahinepee St, ,Laie,HI,96762,1253,HONOLULU,21.65111,-157.9281,2007-05-01,2017-06-11
1338494,Laie Cash & Carry Inc  ,Small Grocery Store,55-662,Wahinepee St, ,Laie,HI,96762,2220,HONOLULU,21.65112,-157.9282,2018-10-16,2021-02-02
1338494,Laie Cash & Carry Inc  ,Small Grocery Store,55-662,Wahinepee St, ,Laie,HI,96762,2220,HONOLULU,21.65112,-157.9282,2021-09-09,
473323,LAIE CHEVRON SERVICE STATION  ,Convenience Store,55-396,Kamehameha Hwy, ,Laie,HI,96762,1113,HONOLULU,21.64099,-157.9191,1995-06-21,2013-08-03
1286179,Laie Hoa  ,Medium Grocery Store,55-662,Wahinepee St, ,Laie,HI,96762,1253,HONOLULU,21.65112,-157.9282,2017-06-27,2019-02-21
1390228,Lao Asian Market  ,Small Grocery Store,65B,N Pauahi St,,Honolulu,HI,96817,5137,HONOLULU,21.31234,-157.8619,2020-01-30,
1175204,"Lao Asian Market, LLC  ",Medium Grocery Store,65,N Pauahi St,Ste B,Honolulu,HI,96817,5176,HONOLULU,21.31236,-157.8619,2015-01-14,2020-01-02
772750,LAST STOP MINI MART  ,Small Grocery Store,1951,Pacific Heights Rd, ,Honolulu,HI,96813,1558,HONOLULU,21.31957,-157.8497,2005-12-27,2011-09-21
981223,Lay Farm Produce  ,Fruits/Veg Specialty,91-919,Fort Weaver Rd, ,Ewa Beach,HI,96706,2201,HONOLULU,21.31703,-158.0132,2010-12-01,2011-09-21
981223,Lay Farm Produce  ,Fruits/Veg Specialty,91-919,Fort Weaver Rd, ,Ewa Beach,HI,96706,2201,HONOLULU,21.31703,-158.0132,2012-03-22,2013-03-18
1072883,"LCS Filipino Store, LLC  ",Convenience Store,1825,Dillingham Blvd, ,Honolulu,HI,96819,4020,HONOLULU,21.32801,-157.8809,2012-11-01,2013-03-18
961229,LD Mini Market  ,Small Grocery Store,906,Puuhale Rd, ,Honolulu,HI,96819,3313,HONOLULU,21.33144,-157.8789,2010-11-22,2012-09-05
426644,LEAH LIQUOR  ,Small Grocery Store,1408,Middle St, ,Honolulu,HI,96819,2501,HONOLULU,21.34131,-157.8796,2004-06-25,2006-01-08
1157621,Lee's Bakery & Kitchen LLC  ,Convenience Store,125,N King St, ,Honolulu,HI,96817,5010,HONOLULU,21.31231,-157.8639,2014-09-23,2024-08-13
228178,LEE'S BAKERY AND KITCHEN  ,Bakery Specialty,125,N King St, ,Honolulu,HI,96817,5010,HONOLULU,21.31225,-157.8639,2001-08-13,2014-06-17
1425536,Lehua Mini Mart  ,Small Grocery Store,825,Lehua Ave,,Pearl City,HI,96782,3322,HONOLULU,21.38988,-157.9718,2020-10-15,2021-06-16
1231705,Lei's Produce LLC  ,Fruits/Veg Specialty,94333,Waipahu Depot Rd, ,Waipahu,HI,96797, ,HONOLULU,21.38491,-158.007,2016-02-10,2017-07-02
349326,LEONARD'S BAKERY LTD  ,Convenience Store,933,Kapahulu Ave, ,Honolulu,HI,96816,1434,HONOLULU,21.28487,-157.8135,1975-12-08,2020-09-16
903029,Letter Variety Store LLC  ,Combination Grocery/Other,94-340,Waipahu Depot St, ,Waipahu,HI,96797,3011,HONOLULU,21.38525,-158.0073,2009-07-08,
533450,Lien Market  ,Fruits/Veg Specialty,145,N King St,Spc 25,Honolulu,HI,96817,5309,HONOLULU,21.3127,-157.8642,2001-10-10,2013-01-09
536897,LIKELIKE MARKET  ,Convenience Store,1521,Palama St, ,Honolulu,HI,96817,3041,HONOLULU,21.32438,-157.8634,1985-12-05,2005-04-14
1106250,Likelike Market  ,Convenience Store,1521,Palama St, ,Honolulu,HI,96817,3041,HONOLULU,21.32438,-157.8634,2013-09-03,2017-06-21
1291724,Likelike Market  ,Convenience Store,1521,Palama St, ,Honolulu,HI,96817,3041,HONOLULU,21.3243,-157.8635,2017-09-08,2022-07-21
750755,LIKELIKE MARKET INC  ,Convenience Store,1521,Palama St, ,Honolulu,HI,96817,3041,HONOLULU,21.32438,-157.8634,2005-04-23,2013-03-05
777695,LILIHA MARUKIN MARKET  ,Medium Grocery Store,1717,Liliha St, ,Honolulu,HI,96817,3112,HONOLULU,21.32317,-157.858,2006-01-24,2012-02-15
313650,LILIHA SHELL  ,Convenience Store,666,N King St, ,Honolulu,HI,96817,4508,HONOLULU,21.32007,-157.8659,2004-05-25,2006-07-18
351163,LIN'S MARKET  ,Medium Grocery Store,1020,AUAHI ST, ,HONOLULU,HI,96814, ,HONOLULU,21.29524,-157.8559,1991-02-05,2009-05-18
661439,LITA'S MARINATED FISH & MEAT  ,Meat/Poultry Specialty,145,N King St,Ste 5,Honolulu,HI,96817,5309,HONOLULU,21.3127,-157.8642,1993-08-03,2019-08-19
661439,LITA'S MARINATED FISH & MEAT  ,Meat/Poultry Specialty,145,N King St,Ste 5,Honolulu,HI,96817,5309,HONOLULU,21.3127,-157.8642,2019-08-28,2022-05-19
1647160,Little Manila LLC  ,Small Grocery Store,91-3633,Kauluakoko St,,Ewa Beach,HI,96706,5868,HONOLULU,21.35891,-158.0452,2025-05-05,
1491058,Little Manila Market Llc Stall 3-5,Small Grocery Store,94-340,Waipahu Depot St,,Waipahu,HI,96797,3006,HONOLULU,21.38507,-158.0075,2022-04-14,
1583561,Little Manila Market Llc 2,Medium Grocery Store,91-3633,Kauluakoko St,,Ewa Beach,HI,96706,5864,HONOLULU,21.35914,-158.0476,2024-03-14,2025-04-15
1248868,"LNV Seafood, Inc.  ",Small Grocery Store,1717,N King St, ,Honolulu,HI,96819,3449,HONOLULU,21.33118,-157.8761,2016-06-22,2016-12-28
295289,LONGS  317,Combination Grocery/Other,590,Farrington Hwy,Unit 300,Kapolei,HI,96707,2002,HONOLULU,21.33847,-158.0784,2004-09-22,2009-08-10
241059,LONGS  259,Combination Grocery/Other,94-060,FARRINGTON HWY, ,WAIPAHU,HI,96797, ,HONOLULU,21.37776,-158.0238,2004-09-24,2009-08-10
605754,LONGS 381,Combination Grocery/Other,45-480,KANEOHE BAY DR, ,KANEOHE,HI,96744, ,HONOLULU,21.40274,-157.7993,2004-09-24,2009-08-10
335526,LONGS  0029,Combination Grocery/Other,850,KAMEHAMEHA HWY, ,PEARL CITY,HI,96782, ,HONOLULU,21.39359,-157.969,2004-09-24,2009-08-10
578287,LONGS 385,Combination Grocery/Other,86-120,FARRINGTON HWY, ,WAIANAE,HI,96792, ,HONOLULU,21.43535,-158.1847,2004-09-24,2009-08-10
378894,LONGS  202,Combination Grocery/Other,94-780A,MEHEULA PKWY, ,MILILANI,HI,96789, ,HONOLULU,21.48095,-157.9883,2004-09-24,2009-08-10
542601,LONGS 185,Combination Grocery/Other,377,Keahole St,Ste D11,Honolulu,HI,96825,3411,HONOLULU,21.28522,-157.7091,2004-09-24,2009-08-10
503424,LONGS  300,Combination Grocery/Other,925,California Ave, ,Wahiawa,HI,96786,2123,HONOLULU,21.49771,-158.0254,2004-09-24,2009-08-10
447068,LONGS  62,Combination Grocery/Other,46-047,KAMEHAMEHA HWY, ,KANEOHE,HI,96744, ,HONOLULU,21.42015,-157.8031,2004-09-24,2009-08-10
313489,LONGS 0057,Combination Grocery/Other,1620,NORTH SCHOOL ST, ,HONOLULU,HI,96817, ,HONOLULU,21.33568,-157.8691,2004-09-24,2009-08-10
319044,LONGS  382,Combination Grocery/Other,2220,S King St, ,Honolulu,HI,96826,2326,HONOLULU,21.29387,-157.8273,2004-09-24,2009-08-10
666304,LONGS  254,Combination Grocery/Other,95-1249D,MEHEULA PKWY, ,MILILANI,HI,96789, ,HONOLULU,21.44796,-158.016,2004-09-24,2009-08-10
445782,LONGS  0021,Combination Grocery/Other,1450,Ala Moana Blvd,Ste 2004,Honolulu,HI,96814,4671,HONOLULU,21.28931,-157.8422,2004-09-24,2009-08-10
328524,LONGS  116,Combination Grocery/Other,2750,Woodlawn Dr, ,Honolulu,HI,96822,1841,HONOLULU,21.30789,-157.8092,2004-09-24,2009-08-10
315915,LONGS  383,Combination Grocery/Other,848,Ala Lilikoi St, ,Honolulu,HI,96818,2144,HONOLULU,21.34476,-157.9131,2004-09-24,2009-08-10
625540,LONGS  0092,Combination Grocery/Other,98-1005,MOANALUA RD STE 4, ,AIEA,HI,96701, ,HONOLULU,21.38626,-157.9416,2004-09-24,2009-08-10
255597,LONGS 0023,Combination Grocery/Other,4211,Waialae Ave,Ste 1260,Honolulu,HI,96816,5336,HONOLULU,21.27846,-157.7866,2004-09-24,2009-08-10
440626,LONGS  0020,Combination Grocery/Other,1088,Bishop St,Ste 113,Honolulu,HI,96813,3109,HONOLULU,21.30921,-157.8605,2004-09-24,2009-08-10
242398,LONGS  0025,Combination Grocery/Other,1330,Pali Hwy, ,Honolulu,HI,96813,2230,HONOLULU,21.31277,-157.8568,2004-09-24,2009-08-10
249353,LONGS 453,Combination Grocery/Other,91-1401,FORT WEAVER RD,W side of shopping center,EWA BEACH,HI,96706, ,HONOLULU,21.33494,-158.0235,2004-09-24,2009-08-10
275771,LONGS 0104,Combination Grocery/Other,609,KAILUA RD, ,KAILUA,HI,96734, ,HONOLULU,21.394,-157.742,2004-09-24,2009-08-10
742001,LONGS 0164,Combination Grocery/Other,3221,Waialae Ave,Ste 317D,Honolulu,HI,96816,5895,HONOLULU,21.28703,-157.8076,2005-01-22,2009-08-10
891811,Longs Drugs 9182,Combination Grocery/Other,1088,Bishop St,Ste 113,Honolulu,HI,96813,3109,HONOLULU,21.30921,-157.8605,2009-04-09,2022-07-04
340365,LOO'S DRUG & MARKET INC  ,Convenience Store,1402,Lusitana St, ,Honolulu,HI,96813,2016,HONOLULU,21.30948,-157.853,1971-12-08,2005-06-16
991220,Lorna's Snack Shop  ,Convenience Store,601,Kamokila Blvd,Rm 1,Kapolei,HI,96707, ,HONOLULU,21.33186,-158.084,2011-05-05,2021-02-19
523079,LOVE'S OUTLET STORE (Downtown)  ,Bakery Specialty,66,S Hotel St, ,Honolulu,HI,96813,3106,HONOLULU,21.31034,-157.8614,1985-05-02,2019-09-23
576797,LOVE'S OUTLET STORE (Kaneohe)  ,Bakery Specialty,46-028,Kawa St, ,Kaneohe,HI,96744,3831,HONOLULU,21.41817,-157.8032,1982-01-06,2021-09-16
544758,LOVE'S OUTLET STORE (Middle St)  ,Combination Grocery/Other,911,Middle St, ,Honolulu,HI,96819,2317,HONOLULU,21.33705,-157.8848,1989-09-07,2021-12-20
544549,LOVE'S OUTLET STORE (Waipahu)  ,Bakery Specialty,94-226,Leoku St,Ste 1,Waipahu,HI,96797,1434,HONOLULU,21.37912,-158.0241,1982-09-24,2017-09-28
482084,LOVE'S THRIFT STORE (Waiau)  ,Bakery Specialty,450,Kamehameha Hwy, ,Pearl City,HI,96782,3216,HONOLULU,21.38881,-157.9578,2002-11-25,2012-10-28
476454,LOVES THRIFT STORE KAPAHULU  ,Bakery Specialty,870,Kapahulu Ave, ,Honolulu,HI,96816,1429,HONOLULU,21.28343,-157.8139,1982-01-06,2006-09-14
247681,LT MARKET  ,Meat/Poultry Specialty,135,N King St,Spc 5A,Honolulu,HI,96817,5084,HONOLULU,21.3123,-157.8639,2003-12-04,2014-05-06
227982,LUCKY 7 LIQUOR & GROCERY  ,Convenience Store,435,ATKINSON DR, ,HONOLULU,HI,96814,4729,HONOLULU,21.28989,-157.8391,1994-03-14,2009-09-08
916384,Lucky 7 Liquor & Grocery Store  ,Convenience Store,435,Atkinson Dr, ,Honolulu,HI,96814, ,HONOLULU,21.28989,-157.8391,2009-09-23,2018-01-02
1309909,Lucky 7 Liquor & Grocery Store  ,Convenience Store,435,Atkinson Dr, ,Honolulu,HI,96814,4734,HONOLULU,21.2899,-157.8391,2018-01-11,
993770,"Lucky Trading Hawaii, Inc.  ",Meat/Poultry Specialty,1120,Maunakea St,Ste 105,Honolulu,HI,96817,5173,HONOLULU,21.31253,-157.8624,2011-03-09,2013-05-19
699376,LUNG SANG SEAFOOD MARKET INC  ,Seafood Specialty,135,N KING ST,2B,HONOLULU,HI,96817, ,HONOLULU,21.3123,-157.8639,1990-05-29,2013-08-03
1517291,Luv Bobah And Variety Store  ,Small Grocery Store,703,Mokauea St,,Honolulu,HI,96819,4052,HONOLULU,21.32928,-157.88,2023-03-02,2024-01-29
1517291,Luv Bobah And Variety Store  ,Small Grocery Store,703,Mokauea St,,Honolulu,HI,96819,4052,HONOLULU,21.32928,-157.88,2024-03-12,2025-05-04
613452,M  S  TANABE SUPERETTE  ,Medium Grocery Store,934,Keeaumoku St, ,Honolulu,HI,96814,2314,HONOLULU,21.29802,-157.8405,1972-02-24,2008-08-24
747868,M & M TOMOS MARKET  ,Convenience Store,2012,HOUGHTAILING ST, ,HONOLULU,HI,96817, ,HONOLULU,21.33456,-157.8611,2005-04-26,2010-02-03
747868,M & M TOMOS MARKET  ,Convenience Store,2012,HOUGHTAILING ST, ,HONOLULU,HI,96817, ,HONOLULU,21.33456,-157.8611,2010-02-12,2011-06-16
1270688,"M T Asian Market, Llc  ",Combination Grocery/Other,145,N. King Street,Stall 6,Honolulu,HI,96817, ,HONOLULU,21.3127,-157.8642,2017-02-07,
1599193,M&r Fresh Produce Llc  ,Fruits/Veg Specialty,1199,Dillingham Blvd., ,Honolulu,HI,96817, ,HONOLULU,21.32217,-157.8739,2024-07-29,
749053,Mahalo Waipahu 1622,Convenience Store,94-767,Farrington Hwy, ,Waipahu,HI,96797,3144,HONOLULU,21.38377,-158.0051,2005-04-08,
1075207,Mahaloha Mart  ,Convenience Store,2111,S Beretania St,Ste 104,Honolulu,HI,96826,1417,HONOLULU,21.29586,-157.8276,2012-10-05,2014-01-28
1606711,Maharath Farm LLC ,Farmers' Market,67-152,Kuhi St,,Waialua,HI,96791,9634,HONOLULU,21.56723,-158.1242,2024-08-28,
816693,Mai  ,Combination Grocery/Other,1120,Maunakea St,Ste 187,Honolulu,HI,96817,5198,HONOLULU,21.31253,-157.8624,2007-04-25,2017-08-10
816693,Mai  ,Combination Grocery/Other,1120,Maunakea St,Ste 187,Honolulu,HI,96817,5198,HONOLULU,21.31253,-157.8624,2017-10-20,2018-12-06
549123,MAILE PINK MARKET  ,Convenience Store,87-368,Farrington Hwy, ,Waianae,HI,96792,3173,HONOLULU,21.41958,-158.1775,1990-09-21,2015-04-13
1196706,Maile Pink Market  ,Medium Grocery Store,87-368,Farrington Hwy, ,Waianae,HI,96792,3173,HONOLULU,21.41959,-158.1775,2015-06-02,2015-07-09
1204126,Maile Pink Market  ,Convenience Store,87-368,Farrington Hwy, ,Waianae,HI,96792,3173,HONOLULU,21.41959,-158.1775,2015-07-10,2020-04-13
1399194,Maile Pink Market  ,Small Grocery Store,87-368,Farrington Hwy,,Waianae,HI,96792,3173,HONOLULU,21.41964,-158.1772,2020-04-14,2025-06-29
1399194,Maile Pink Market  ,Small Grocery Store,87-368,Farrington Hwy,,Waianae,HI,96792,3173,HONOLULU,21.41964,-158.1772,2025-08-13,
378391,MAILI MOA  ,Meat/Poultry Specialty,87-308,Maliona St, ,Waianae,HI,96792, ,HONOLULU,21.42102,-158.1711,1998-06-24,
603289,MAILI PASTELES  ,Convenience Store,87-680,Farrington Hwy, ,Waianae,HI,96792,3210,HONOLULU,21.41124,-158.1767,1987-03-24,2014-05-06
1370675,Makaha Mini Mart  ,Small Grocery Store,84-1170,Farrington Hwy, ,Waianae,HI,96792,2060,HONOLULU,21.46044,-158.2071,2019-08-21,
918254,MAKAHA OHANA MARKET  ,Convenience Store,84-1170,FARRINGTON HWY, ,WAIANAE,HI,96792, ,HONOLULU,21.46061,-158.2075,2009-10-19,2019-07-17
1127180,Makiki DP 5,Farmers' Market,1527,Keeaumoku St, ,Honolulu,HI,96822,4305,HONOLULU,21.30365,-157.8373,2013-12-05,2019-09-20
864146,MAKIKI LIQUOR STORE  ,Convenience Store,1433,Kinau St, ,Honolulu,HI,96814,1312,HONOLULU,21.30076,-157.8383,2008-09-04,2010-03-03
989190,Makiki Liquor Store  ,Convenience Store,1433,Kinau St,,Honolulu,HI,96814,1312,HONOLULU,21.3007,-157.8383,2011-04-07,2024-05-21
353472,Malama Market - Haleiwa 801,Supermarket,66-190,Kamehameha Hwy, ,Haleiwa,HI,96712,1419,HONOLULU,21.58821,-158.1024,2003-10-09,
707156,Malama Market - Makakilo 1006,Super Store,92-585,Makakilo Dr, ,Kapolei,HI,96707,1225,HONOLULU,21.34771,-158.0815,1972-09-19,
687996,MALASIG 7 SISTERS MEAT MARKET  ,Meat/Poultry Specialty,1120,Maunakea St,Ste 154A,Honolulu,HI,96817,5184,HONOLULU,21.31253,-157.8624,2004-04-05,2016-03-20
623331,MALASIG 7 SISTERS SEAFOOD & VARIETY STORE  ,Combination Grocery/Other,1120,Maunakea St,# 136,Honolulu,HI,96817,5168,HONOLULU,21.31253,-157.8624,2003-09-18,2016-02-08
623331,MALASIG 7 SISTERS SEAFOOD & VARIETY STORE  ,Combination Grocery/Other,1120,Maunakea St,# 136,Honolulu,HI,96817,5168,HONOLULU,21.31253,-157.8624,2016-02-19,2016-02-19
623331,MALASIG 7 SISTERS SEAFOOD & VARIETY STORE  ,Combination Grocery/Other,1120,Maunakea St,# 136,Honolulu,HI,96817,5168,HONOLULU,21.31253,-157.8624,2016-02-23,
1159753,Malasig 7 Sisters Seafood Vegetables & Variety Sto  ,Combination Grocery/Other,1199,Dillingham Blvd,D3-d5,Honolulu,HI,96817,4440,HONOLULU,21.3222,-157.8738,2014-08-29,2016-02-08
1159753,Malasig 7 Sisters Seafood Vegetables & Variety Sto  ,Combination Grocery/Other,1199,Dillingham Blvd,D3-d5,Honolulu,HI,96817,4440,HONOLULU,21.3222,-157.8738,2016-02-19,2016-02-19
1159753,Malasig 7 Sisters Seafood Vegetables & Variety Sto  ,Combination Grocery/Other,1199,Dillingham Blvd,D3-d5,Honolulu,HI,96817,4440,HONOLULU,21.3222,-157.8738,2016-02-23,
279279,MALASIG MEAT MARKET  ,Meat/Poultry Specialty,1199,Dillingham Boulevard,Stall #E13 & E14,Honolulu,HI,96817,5309,HONOLULU,21.32239,-157.8737,2001-08-23,2016-02-08
279279,MALASIG MEAT MARKET  ,Meat/Poultry Specialty,1199,Dillingham Boulevard,Stall #E13 & E14,Honolulu,HI,96817,5309,HONOLULU,21.32239,-157.8737,2016-02-19,2016-02-19
279279,MALASIG MEAT MARKET  ,Meat/Poultry Specialty,1199,Dillingham Boulevard,Stall #E13 & E14,Honolulu,HI,96817,5309,HONOLULU,21.32239,-157.8737,2016-02-23,2016-02-23
279279,MALASIG MEAT MARKET  ,Meat/Poultry Specialty,1199,Dillingham Boulevard,Stall #E13 & E14,Honolulu,HI,96817,5309,HONOLULU,21.32239,-157.8737,2016-03-02,2018-09-03
820175,Mama Seafood Market Inc  ,Seafood Specialty,1120,Maunakea St,Ste 158,Honolulu,HI,96817,5169,HONOLULU,21.31253,-157.8624,2007-05-24,2013-07-24
820175,Mama Seafood Market Inc  ,Seafood Specialty,1120,Maunakea St,Ste 158,Honolulu,HI,96817,5169,HONOLULU,21.31253,-157.8624,2013-08-28,2019-09-23
765292,MAMA'S KIM CHEE  ,Convenience Store,1039,Kekaulike St Ste 104, ,Honolulu,HI,96817,5365,HONOLULU,21.31262,-157.8639,2005-09-29,2006-03-11
738130,MAMA'S KIMCHEE  ,Small Grocery Store,1039,Kekaulike St Ste 104, ,Honolulu,HI,96817,5365,HONOLULU,21.31262,-157.8639,2005-01-20,2005-08-31
984193,Mana Market LLC  ,Combination Grocery/Other,175,N Hotel St,Ste 6A,Honolulu,HI,96817,5354,HONOLULU,21.31331,-157.8635,2011-01-12,2013-09-24
1089401,Manna Liquor & Grocery  ,Convenience Store,834,Kilani Avenue, ,Wahiawa,HI,96786, ,HONOLULU,21.49915,-158.0269,2013-03-06,2018-07-11
1127179,Manoa DP 4,Farmers' Market, ,Manoa Rd, ,Honolulu,HI,96822, ,HONOLULU,21.31567,-157.8112,2013-12-05,2019-09-20
1486624,Mapunapuna Texaco 97303,Convenience Store,1055,Ahua St, ,Honolulu,HI,96819,4424,HONOLULU,21.34439,-157.8946,2022-02-23,
1258349,Marco Polo Mini Mart  ,Convenience Store,2333,Kapiolani Blvd,Ste C4,Honolulu,HI,96826,4486,HONOLULU,21.28793,-157.8281,2016-09-29,2020-11-19
1611015,Marco Polo Mini Mart  ,Convenience Store,2333,Kapiolani Blvd,Ste C-4,Honolulu,HI,96826,4486,HONOLULU,21.2876,-157.8285,2024-09-16,2025-07-09
1657641,Marco Polo Mini Mart  ,Convenience Store,2333,Kapiolani Blvd,Ste C4,Honolulu,HI,96826,4486,HONOLULU,21.28735,-157.8283,2025-08-12,
1075199,Marivic Fresh Seafoods & Meat  ,Meat/Poultry Specialty,1199,Dillingham Blvd,"Stall #D8,9,10",Honolulu,HI,96817, ,HONOLULU,21.32218,-157.8739,2012-11-19,
462783,MARLYN MEAT MARKET  ,Meat/Poultry Specialty,1120,Maunakea St,Ste 137,Honolulu,HI,96817,5168,HONOLULU,21.31253,-157.8624,2004-03-25,
1514849,"Marshallese Baked Goodies, Llc  ",Convenience Store,1425,Dillingham Blvd,,Honolulu,HI,96817,4866,HONOLULU,21.32388,-157.8766,2022-11-03,2023-09-25
1420993,Marshallese Island Dream  ,Combination Grocery/Other,94-366,Pupupani St,Suite 205,Waipahu,HI,96797,2650,HONOLULU,21.38161,-158.0169,2021-02-04,2023-02-27
614031,Marujyu Market  ,Supermarket,98-820,Moanalua Rd, ,Aiea,HI,96701, ,HONOLULU,21.39081,-157.9506,1995-03-30,2007-10-09
1300158,Marukai Hawaii Co. Ltd.  ,Super Store,2310,Kamehameha Hwy,,Honolulu,HI,96819,2378,HONOLULU,21.33244,-157.8861,2017-11-21,2023-01-30
1300158,Marukai Hawaii Co. Ltd.  ,Super Store,2310,Kamehameha Hwy,,Honolulu,HI,96819,2378,HONOLULU,21.33244,-157.8861,2023-02-23,
1152236,Marukai Market Place  ,Super Store,1020,Auahi St., ,Honolulu,HI,96814, ,HONOLULU,21.29524,-157.8559,2014-05-15,2017-10-04
668698,MARUKAI WHOLESALE MART  ,Super Store,2310,Kamehameha Hwy, ,Honolulu,HI,96819,2310,HONOLULU,21.33217,-157.8862,1989-02-07,2014-09-08
1152234,Marukai Wholesale Mart  ,Super Store,2310,Kamehameha Hwy, ,Honolulu,HI,96819,2378,HONOLULU,21.33216,-157.8862,2014-05-15,2018-09-03
389562,MARUKAI WHOLESALE MART II  ,Super Store,1020,AUAHI ST, ,HONOLULU,HI,96814, ,HONOLULU,21.29524,-157.8559,1998-10-01,2014-09-08
1045864,Marukin Market  ,Convenience Store,1717,Liliha St, ,Honolulu,HI,96817, ,HONOLULU,21.32317,-157.858,2012-03-13,
538360,MARY'S MINI MART  ,Small Grocery Store,550,Halekauwila St,Ste 101,Honolulu,HI,96813,5035,HONOLULU,21.30269,-157.8605,2000-07-27,2009-04-12
290139,MARY-VIC ENTERPRISES  ,Small Grocery Store,766,PUUHALE RD, ,HONOLULU,HI,96819, ,HONOLULU,21.33118,-157.8806,2002-03-20,2006-10-24
378069,MASA & JOYCE OKAZUYA  ,Seafood Specialty,45-582,Kamehameha Hwy, ,Kaneohe,HI,96744,1944,HONOLULU,0.0,0.0,1985-05-03,2005-03-31
730536,Masa's Market & Drive In  ,Medium Grocery Store,54-295,Kamehameha Hwy, ,Hauula,HI,96717, ,HONOLULU,21.61954,-157.9148,2004-11-03,
785633,MAUNAKEA FISH CO LLC  ,Seafood Specialty,1120,Maunakea St Ste 158, ,Honolulu,HI,96817,5169,HONOLULU,21.31253,-157.8624,2006-04-21,2006-07-30
469990,MAUNAKEA LIQUOR & GROCERY  ,Convenience Store,1161,MAUNAKEA ST, ,HONOLULU,HI,96817, ,HONOLULU,21.31292,-157.8617,1998-06-26,2016-08-01
1250236,Maunakea Liquor & Grocery  ,Convenience Store,1161,Maunakea St, ,Honolulu,HI,96817,5164,HONOLULU,21.31291,-157.8618,2016-08-02,
291550,MAZAL'S KOSHERLAND  ,Medium Grocery Store,555,N King St Ste 113, ,Honolulu,HI,96817,4649,HONOLULU,21.31868,-157.865,2004-04-07,2007-06-12
646909,MCCULLY KIM CHEE LIQUOR INC  ,Small Grocery Store,845,McCully St, ,Honolulu,HI,96826,2807,HONOLULU,21.29321,-157.8307,2004-07-30,2005-04-19
751386,MCCULLY PANTRY  ,Small Grocery Store,845,McCully St, ,Honolulu,HI,96826,2807,HONOLULU,21.29321,-157.8307,2005-05-04,2009-11-03
926011,McCully Pantry  ,Convenience Store,845,McCully St, ,Honolulu,HI,96826,2807,HONOLULU,21.29321,-157.8307,2009-12-15,2013-10-27
1120222,Mccully Pantry  ,Convenience Store,843,McCully St, ,Honolulu,HI,96826,2807,HONOLULU,21.2931,-157.8308,2013-11-05,
739830,MCCULLY SHELL  ,Convenience Store,1115,McCully St, ,Honolulu,HI,96826,2206,HONOLULU,21.29625,-157.8297,2005-01-13,2015-03-02
739830,MCCULLY SHELL  ,Convenience Store,1115,McCully St, ,Honolulu,HI,96826,2206,HONOLULU,21.29625,-157.8297,2015-05-04,2025-02-12
1630457,Mccully Shell  ,Convenience Store,1115,McCully St,,Honolulu,HI,96826,2206,HONOLULU,21.29628,-157.8294,2025-03-20,
941590,Meen Kine Poke  ,Seafood Specialty,85-814,Farrington Hwy, ,Waianae,HI,96792,2402,HONOLULU,21.44682,-158.1887,2010-04-16,2010-09-29
644213,MEL'S MARKET  ,Medium Grocery Store,41-1029,Kalanianaole Hwy, ,Waimanalo,HI,96795,1641,HONOLULU,21.3402,-157.7041,1993-04-23,2009-05-03
644213,MEL'S MARKET  ,Medium Grocery Store,41-1029,Kalanianaole Hwy, ,Waimanalo,HI,96795,1641,HONOLULU,21.3402,-157.7041,2009-05-05,2012-11-26
1614019,Melania Of Hawaii  ,Convenience Store,1634,Liliha St,,Honolulu,HI,96817,3151,HONOLULU,21.32236,-157.8594,2024-09-16,2025-05-05
