"Record.ID","Store.Name","Store.Type","Street.Number","Street.Name","Additional.Address","City","State","Zip.Code","Zip4","County","Latitude","Longitude","Authorization.Date","End.Date"
722526,"JESSE'S BAKERY AND COFFEE SHOP  ","Bakery Specialty","1120","Maunakea St Ste 176"," ","Honolulu","HI",96817,"5198","HONOLULU",0,0,"06/21/1993","02/05/1995"
453618,"JESSE'S MINI MART INC  ","Convenience Store","198","S Kam Hwy"," ","Wahiawa","HI",96786,"1811","HONOLULU",0,0,"03/25/1993","06/15/2004"
619555,"JESSES BAKERY  ","Bakery Specialty"," ","MOANALUA SHOPPING CENT"," ","HONOLULU","HI",96818," ","HONOLULU",0,0,"06/23/1978","10/03/1999"
448891,"JESSES BAKERY INC  ","Bakery Specialty","4510","SALT LAKE BLVD"," ","HONOLULU","HI",96818," ","HONOLULU",0,0,"08/31/1982","04/03/1997"
640809,"JESSES BAKERY INC  ","Bakery Specialty","94-144","FARRINGTON HIGHWAY"," ","WAIPAHU","HI",96797," ","HONOLULU",0,0,"11/18/1985","08/06/1995"
595922,"JIAN RONG HUANG  ","Fruits/Veg Specialty","1039","Kekaulike St Ste 116"," ","Honolulu","HI",96817,"5366","HONOLULU",0,0,"06/18/1998","02/02/1999"
558156,"JIFFY MART #1622  ","Convenience Store","94-767","FARRINGTON HWY"," ","WAIPAHU","HI",96797," ","HONOLULU",0,0,"12/10/1992","08/17/2004"
290836,"JIMMY'S PRODUCE & FILIPINO STORE  ","Small Grocery Store","131","N Hotel St"," ","Honolulu","HI",96817,"5003","HONOLULU",21.31274,-157.8632,"11/08/1996","05/08/2015"
290836,"JIMMY'S PRODUCE & FILIPINO STORE  ","Small Grocery Store","131","N Hotel St"," ","Honolulu","HI",96817,"5003","HONOLULU",21.31274,-157.8632,"06/02/2015"," "
801171,"JIMMY'S PRODUCE & SEAFOOD MARKET  ","Medium Grocery Store","94-1047","Waipahu St"," ","Waipahu","HI",96797,"3625","HONOLULU",21.38958,-158.0046,"10/24/2006","01/26/2017"
1275249,"Jimmy's Produce & Seafood Market  ","Combination Grocery/Other","94-1047","Waipahu St"," ","Waipahu","HI",96797,"3625","HONOLULU",21.38967,-158.0046,"04/03/2017"," "
310801,"Jimmy's Produce And Filipino Store - Kalihi Store  ","Large Grocery Store","1874","N King St","","Honolulu","HI",96819,"3430","HONOLULU",21.33189,-157.8771,"06/29/1995","04/16/2021"
310801,"Jimmy's Produce And Filipino Store - Kalihi Store  ","Large Grocery Store","1874","N King St","","Honolulu","HI",96819,"3430","HONOLULU",21.33189,-157.8771,"06/15/2021"," "
979591,"Jins Market Inc  ","Medium Grocery Store","2161B","N School St"," ","Honolulu","HI",96819,"2565","HONOLULU",21.33963,-157.8735,"12/15/2010"," "
233810,"JJ SEAFOODS  ","Meat/Poultry Specialty","45-726","Kamehameha Hwy"," ","Kaneohe","HI",96744,"2947","HONOLULU",21.40758,-157.7995,"02/07/1994","08/10/2005"
533492,"JN ENTERPRISES, INC  ","Fruits/Veg Specialty"," ","KAM SWAP MEET/ALOHA FLEA"," ","HONOLULU","HI",96819," ","HONOLULU",0,0,"08/08/1995","07/28/2003"
1278349,"Joe Kim's Kim Chee  ","Fruits/Veg Specialty","1694","Kalakaua Ave","Ste 100","Honolulu","HI",96826,"2454","HONOLULU",21.29236,-157.8365,"04/04/2017","12/20/2021"
776823,"JOEUN FOODS  ","Bakery Specialty","1670","MAKALOA ST"," ","HONOLULU","HI",96814," ","HONOLULU",21.29276,-157.8374,"06/19/2006","03/04/2013"
718342,"JOHN GROCERIES  ","Small Grocery Store","2426","Liliha St"," ","Honolulu","HI",96817,"1320","HONOLULU",0,0,"08/12/1982","04/04/1999"
695808,"JOINWORLD INT'L ENTERPRISES INC  ","Convenience Store","100","N BERETANIA #100"," ","HONOLULU","HI",96817," ","HONOLULU",0,0,"02/16/1983","04/04/1999"
339809,"JONES SEAFOOD  ","Seafood Specialty"," ","ALOHA STADIUM FLEA MKT"," ","AIEA","HI",96701," ","HONOLULU",0,0,"02/23/1996","06/08/1997"
341997,"JOSEPH'S WAGON  ","Delivery Route","84-956-A","HANALEI ST"," ","WAIANAE","HI",96792," ","HONOLULU",0,0,"10/24/1991","10/02/1994"
858161,"Joy Market  ","Medium Grocery Store","517","N Vineyard Blvd"," ","Honolulu","HI",96817,"3834","HONOLULU",21.3201,-157.8624,"07/01/2008","04/06/2014"
500941,"JOYCE MARKET  ","Small Grocery Store","100","N Beretania St # 173-16"," ","Honolulu","HI",96817,"4767","HONOLULU",0,0,"11/08/1995","10/27/1996"
231460,"JP INNOVATOR, LTD  ","Unknown","743","N King St"," ","Honolulu","HI",96817,"4512","HONOLULU",0,0,"02/12/1992","10/09/1996"
423020,"JT TIMOTEO MARKET AND FOOD SERVIC  ","Small Grocery Store","87-110","NANAIKEOLA ST"," ","NANAKULI","HI",96792," ","HONOLULU",0,0,"11/26/1997","09/04/2000"
546423,"JU HEE LIQUOR & GROCERY STORE  ","Convenience Store","1435","Middle St Rm 1"," ","Honolulu","HI",96819,"2505","HONOLULU",0,0,"02/07/1991","05/18/1998"
628930,"JU HEE LIQUOR STORE  ","Small Grocery Store","1435-1","MIDDLE STREET"," ","HONOLULU","HI",96819," ","HONOLULU",0,0,"11/17/1988","02/19/1991"
368735,"JUBILEE, INC.  ","Unknown","1039","Kekaulike St Ste 104"," ","Honolulu","HI",96817,"5365","HONOLULU",0,0,"07/17/2001","05/20/2004"
501627,"JULIA'S REGENCY TOWER MINI MART  ","Convenience Store","2525","DATE ST"," ","HONOLULU","HI",96826," ","HONOLULU",0,0,"09/06/2001","05/28/2002"
327299,"JUMPPS  ","Combination Grocery/Other","98-020","KAM HWY"," ","AIEA","HI",96701," ","HONOLULU",0,0,"10/14/1993","03/10/1996"
381621,"JUMPPS  ","Combination Grocery/Other","98-020","KAMEHAMEHA HWY"," ","AIEA","HI",96701," ","HONOLULU",0,0,"08/06/1996","03/24/1997"
549308,"JUMPPS  ","Medium Grocery Store","98-020","KAM HWY"," ","AIEA","HI",96701," ","HONOLULU",0,0,"05/05/1997","05/27/1998"
268541,"JUMPPS LIQUOR INC  ","Convenience Store","98-020","KAMEHAMEHA HWY"," ","AIEA","HI",96701," ","HONOLULU",0,0,"05/26/1998","05/03/2000"
951138,"Jungle Juice Market LLC  ","Convenience Store","95-020","Waihau St"," ","Mililani","HI",96789,"3327","HONOLULU",21.46082,-158.0213,"06/09/2010","03/02/2015"
1215960,"Jungle Juice Market Llc  ","Convenience Store","95-020","Waihau St","","Mililani","HI",96789,"3332","HONOLULU",21.46079,-158.0216,"11/04/2015","04/29/2021"
1215960,"Jungle Juice Market Llc  ","Convenience Store","95-020","Waihau St","","Mililani","HI",96789,"3332","HONOLULU",21.46079,-158.0216,"12/15/2021"," "
874171,"Jungle Juice Market, LLC  ","Convenience Store","95-020","Waihau St"," ","Mililani","HI",96789,"3327","HONOLULU",21.46082,-158.0213,"01/02/2009","08/02/2009"
957347,"K & G Grocery  ","Convenience Store","1408","Middle St"," ","Honolulu","HI",96819,"2501","HONOLULU",21.34131,-157.8796,"06/25/2010","11/03/2013"
374940,"K & K CORNER MARKET  ","Small Grocery Store","1240","Keeaumoku St"," ","Honolulu","HI",96814,"1506","HONOLULU",21.30097,-157.8392,"01/07/1987","01/31/2006"
779580,"K & K CORNER MART  ","Convenience Store","1240","Keeaumoku St"," ","Honolulu","HI",96814,"1506","HONOLULU",21.30097,-157.8392,"02/14/2006","04/04/2011"
552789,"K & K MEAT MARKET  ","Meat/Poultry Specialty","145","N King St Spc 2"," ","Honolulu","HI",96817,"5309","HONOLULU",21.3127,-157.8642,"01/10/2003","09/18/2006"
1109060,"K & L Produce  ","Combination Grocery/Other","94-340","Waipahu Depot St","Ste 109","Waipahu","HI",96797,"3069","HONOLULU",21.38525,-158.0073,"08/16/2013","05/17/2018"
1325149,"K & L Produce Llc 109","Fruits/Veg Specialty","94-340","Waipahu Depot St","Ste 109","Waipahu","HI",96797,"3069","HONOLULU",21.38509,-158.0072,"08/28/2018"," "
410998,"K & P MARKET  ","Unknown","65","N PAUAHI ST #E"," ","HONOLULU","HI",96817," ","HONOLULU",0,0,"01/13/1998","07/04/2000"
427210,"K C MARKET  ","Convenience Store","2317","Kalihi St"," ","Honolulu","HI",96819,"3758","HONOLULU",21.3451,-157.8631,"09/29/1983"," "
546828,"K K FISHMARKET INC  ","Medium Grocery Store"," ","PO BOX 27346"," ","HONOLULU","HI",96827," ","HONOLULU",0,0,"01/01/1930","10/29/1992"
425076,"K K SEAFOOD INC.  ","Meat/Poultry Specialty","1039","Kekaulike St Ste 122"," ","Honolulu","HI",96817,"5366","HONOLULU",0,0,"08/07/1998","05/03/2004"
452600,"K KIYABU FARM  ","Fruits/Veg Specialty"," ","PEOPLES OPEN MARKET"," ","HONOLULU","HI",96822," ","HONOLULU",0,0,"06/01/1983","10/02/2003"
249330,"K S IMPERIAL INC.  ","Convenience Store","1920","Ala Moana Blvd Ste 106"," ","Honolulu","HI",96815,"1852","HONOLULU",0,0,"07/20/1994","03/10/1996"
469255,"K S MARKET LLC  ","Medium Grocery Store","1330","Middle St Ste 1"," ","Honolulu","HI",96819,"5618","HONOLULU",0,0,"03/11/1997","02/10/2005"
249264,"K YAMADA & ASSOCIATES  ","Small Grocery Store","45-681","Kuahulu Pl"," ","Kaneohe","HI",96744,"3576","HONOLULU",0,0,"01/21/1988","11/30/1995"
587615,"K'S MARKET  ","Convenience Store","1153","Kam IV Rd"," ","Honolulu","HI",96819,"2475","HONOLULU",0,0,"08/20/1982","01/05/1998"
1249091,"K. Phat Oriental Market  ","Medium Grocery Store","2406","Kalihi St"," ","Honolulu","HI",96819,"3761","HONOLULU",21.34556,-157.8623,"08/01/2016"," "
1072673,"Ka Lei Eggs at Chinatown Market Place  ","Combination Grocery/Other","1199","Dillingham Blvd"," ","Honolulu","HI",96817," ","HONOLULU",21.32239,-157.8737,"10/05/2012","05/05/2015"
804801,"KA LEI MARKETPLACE  ","Combination Grocery/Other","3585","Waialae Ave"," ","Honolulu","HI",96816,"2701","HONOLULU",21.28284,-157.7993,"10/31/2006","08/24/2015"
1130331,"Kabayan Mini Store & Grocery, LLC.  ","Convenience Store","2047","N. King St"," ","Honolulu","HI",96819,"4524","HONOLULU",21.33286,-157.8788,"03/26/2014"," "
343086,"KAHILI FARM  ","Fruits/Veg Specialty"," ","NULL"," ","HONOLULU","HI",96822," ","HONOLULU",0,0,"06/14/2001","04/23/2003"
424314,"KAHUKU ARCO  ","Convenience Store","56-565","Kamehameha Hwy"," ","Kahuku","HI",96731,"2202","HONOLULU",0,0,"12/06/1994","11/30/2003"
650573,"KAHUKU SHRIMP CO INC  ","Seafood Specialty","56-1069","KAM HWY"," ","KAHUKU","HI",96731," ","HONOLULU",21.67696,-157.9528,"07/08/1997","03/18/2010"
401682,"KAHUKU SUPERETTE  ","Large Grocery Store","56-505","Kamehameha Hwy"," ","Kahuku","HI",96731,"2202","HONOLULU",21.67708,-157.9484,"05/19/1992"," "
550619,"KAI KEE MEAT MARKET  ","Meat/Poultry Specialty","145","N King St Spc 13"," ","Honolulu","HI",96817,"5309","HONOLULU",21.3127,-157.8642,"06/02/2000","06/30/2006"
551203,"KAIHELA CORPORATION  ","Small Grocery Store","1120","Maunakea St Ste 187"," ","Honolulu","HI",96817,"5198","HONOLULU",0,0,"09/18/2000","02/28/2002"
1127204,"Kailua DP 16","Farmers' Market","21","S Kainalu Dr"," ","Kailua","HI",96734,"2723","HONOLULU",21.39583,-157.7376,"12/05/2013","09/20/2019"
544836,"KAILUA FIRST STOP CONVENIENCE STO  ","Convenience Store","130","Kailua Rd","Ste 113","Kailua","HI",96734,"3420","HONOLULU",21.39664,-157.7309,"12/21/1989","09/29/2010"
798036,"KAILUA SHELL  ","Convenience Store","434","Kuulei Rd"," ","Kailua","HI",96734,"2705","HONOLULU",21.39473,-157.7432,"08/25/2006","01/26/2011"
433203,"KAIMANA PANTRY  ","Convenience Store","3045","Monsarrat Ave Ste 9"," ","Honolulu","HI",96815,"4400","HONOLULU",0,0,"05/28/1998","07/28/1999"
623966,"KAIMANA PANTRY  ","Convenience Store","3045","Monsarrat Ave Ste 9"," ","Honolulu","HI",96815,"4400","HONOLULU",21.26901,-157.8136,"12/17/2002","03/30/2015"
1153885,"Kaimana Pantry  ","Convenience Store","3045","Monsarrat Ave","Ste 9","Honolulu","HI",96815,"4400","HONOLULU",21.26901,-157.8136,"06/17/2014","07/02/2017"
318319,"KAIMUKI MARKET  ","Convenience Store","3133","WAIALAE AVE"," ","HONOLULU","HI",96816," ","HONOLULU",0,0,"09/08/1994","03/21/1995"
409866,"KAIMUKI MARKET  ","Convenience Store","3133","WAIALAE AVE"," ","HONOLULU","HI",96816," ","HONOLULU",0,0,"03/22/1995","10/06/1996"
443190,"KAIMUKI PRODUCE MARKET  ","Fruits/Veg Specialty","3585","Waialae Ave"," ","Honolulu","HI",96816,"2701","HONOLULU",0,0,"05/18/1992","02/13/1997"
462931,"KAIMUKI PRODUCE MARKET  ","Fruits/Veg Specialty","3585","Waialae Ave"," ","Honolulu","HI",96816,"2701","HONOLULU",0,0,"02/11/1997","04/21/2004"
1075208,"Kainehe Liquor  ","Convenience Store","16","Kainehe St"," ","Kailua","HI",96734," ","HONOLULU",21.39357,-157.7452,"10/05/2012","10/27/2021"
1480965,"Kainehe Liquors  ","Convenience Store","16","Kainehe St","","Kailua","HI",96734,"6129","HONOLULU",21.39378,-157.7451,"12/02/2021"," "
1248847,"Kakaako Mart  ","Convenience Store","665","Halekauwila Street","Unit C-106","Honolulu","HI",96813," ","HONOLULU",21.30038,-157.8585,"06/08/2016","07/23/2017"
1292819,"Kakaako Mart  ","Convenience Store","665","Halekauwila Street","# C-106","Honolulu","HI",96813," ","HONOLULU",21.30038,-157.8585,"08/01/2017"," "
356936,"KAKAAKO STORE  ","Convenience Store","626","Coral St Apt 101"," ","Honolulu","HI",96813,"5911","HONOLULU",0,0,"08/28/1992","05/15/1995"
246481,"KALAKAUA MARKET  ","Convenience Store","1705","Kalakaua Ave"," ","Honolulu","HI",96826,"3710","HONOLULU",0,0,"09/10/1996","11/30/1997"
533163,"KALAKAUA MARKET  ","Convenience Store","1705","Kalakaua Ave"," ","Honolulu","HI",96826,"3710","HONOLULU",0,0,"11/25/1997","04/04/1999"
229042,"KALAKAUA MART  ","Small Grocery Store","1700","Kalakaua Ave"," ","Honolulu","HI",96826,"3709","HONOLULU",0,0,"12/03/1975","09/04/1997"
235242,"KALIHI CHEVRON  ","Convenience Store","1715","N King St"," ","Honolulu","HI",96819,"3449","HONOLULU",21.33105,-157.8758,"06/25/1993","04/10/2019"
235242,"KALIHI CHEVRON  ","Convenience Store","1715","N King St"," ","Honolulu","HI",96819,"3449","HONOLULU",21.33105,-157.8758,"04/22/2019","08/10/2019"
741441,"KALIHI GROCERY OUTLET  ","Supermarket","1199","DILLINGHAM BLVD"," ","HONOLULU","HI",96817," ","HONOLULU",21.32239,-157.8737,"01/19/2005","03/26/2007"
572906,"KALIHI KAI FAMILY VARIETY STORE  ","Combination Grocery/Other","1404","Colburn St"," ","Honolulu","HI",96817,"4903","HONOLULU",0,0,"07/30/1991","08/20/1995"
806897,"Kalihi Market  ","Medium Grocery Store","2161","N School St"," ","Honolulu","HI",96819,"2565","HONOLULU",21.3397,-157.8735,"12/13/2006","08/18/2009"
912492,"Kalihi Market  ","Large Grocery Store","2161","N School St"," ","Honolulu","HI",96819,"2565","HONOLULU",21.3397,-157.8735,"08/26/2009","06/07/2011"
403323,"KALIHI QUEEN'S SUPERMARKET  ","Super Store","1010","Kaili St"," ","Honolulu","HI",96819,"3427","HONOLULU",21.33204,-157.8772,"06/14/2000","08/19/2014"
376240,"KALIHI QUEENS SUPER MARKET  ","Large Grocery Store","1010","Kaili St"," ","Honolulu","HI",96819,"3427","HONOLULU",0,0,"04/29/1980","06/14/2000"
552874,"KALIHI SARI SARI STORE  ","Combination Grocery/Other","2402","Kalihi St"," ","Honolulu","HI",96819,"3761","HONOLULU",0,0,"06/07/1988","11/26/1992"
648641,"KALIHI SARI SARI STORE  ","Combination Grocery/Other","2326F","Kalihi St"," ","Honolulu","HI",96819,"3760","HONOLULU",0,0,"11/17/1992","01/12/1998"
491020,"KALIHI STORE  ","Small Grocery Store","1874","N King St"," ","Honolulu","HI",96819,"3430","HONOLULU",0,0,"03/01/1984","06/20/1995"
466108,"Kalihi Stream Chevron  ","Convenience Store","2160","N King St"," ","Honolulu","HI",96819,"4534","HONOLULU",21.33413,-157.8798,"04/08/2004"," "
472485,"KALIHI SUPER MEATS  ","Medium Grocery Store","1010","Gulick Ave"," ","Honolulu","HI",96819,"4511","HONOLULU",21.3337,-157.8787,"03/06/1972","04/11/2019"
1398801,"Kalihi Super Meats  ","Medium Grocery Store","2130","N King St","Ste 11","Honolulu","HI",96819,"4595","HONOLULU",21.33418,-157.8791,"04/27/2020"," "
363836,"KALIHI SUPER MEATS II  ","Supermarket","1247","N School St"," ","Honolulu","HI",96817,"2014","HONOLULU",0,0,"11/07/1991","11/02/1999"
357447,"KALIHI SUPER STOP & DELI  ","Combination Grocery/Other","1247","N School St"," ","Honolulu","HI",96817,"2014","HONOLULU",0,0,"12/01/1999","08/25/2004"
1127214,"Kalihi Valley DP 23","Farmers' Market","1911","Kamehameha IV Rd"," ","Honolulu","HI",96819,"2630","HONOLULU",21.34479,-157.8703,"12/05/2013","09/20/2019"
373560,"KALIHI WHOLESALE MEAT  ","Meat/Poultry Specialty","630","N King St"," ","Honolulu","HI",96817,"4508","HONOLULU",0,0,"06/22/1993","09/15/2002"
709950,"KAM HEONG MARKET, LTD  ","Convenience Store","1913","Lanakila Ave"," ","Honolulu","HI",96817,"2120","HONOLULU",21.32855,-157.8589,"08/06/1987","08/07/2016"
1060560,"Kam Iv Store  ","Combination Grocery/Other","1437","Kamehameha Iv Rd"," ","Honolulu","HI",96819,"2545","HONOLULU",21.34034,-157.8776,"07/18/2012","09/14/2017"
427197,"KAM'S MEAT MARKET INC  ","Meat/Poultry Specialty","145","N King St Spc 2"," ","Honolulu","HI",96817,"5309","HONOLULU",0,0,"02/11/1993","01/29/2003"
287081,"KAM'S MEAT MARKET INC.  ","Medium Grocery Store","145","N KING ST STALL 51"," ","HONOLULU","HI",96817," ","HONOLULU",0,0,"01/01/1930","06/30/1992"
423704,"KAM'S WHOLESALE MEAT  ","Meat/Poultry Specialty","1475","N KING ST"," ","HONOLULU","HI",96817," ","HONOLULU",0,0,"09/19/2002","02/14/2003"
674735,"KAMAAINA SEAFOOD  ","Seafood Specialty","87-1926A","FARRINGTON HWY"," ","NANAKULI","HI",96792," ","HONOLULU",0,0,"04/05/1994","09/18/1995"
359226,"KAMAMALU MARKET  ","Convenience Store","1678","Lusitana St"," ","Honolulu","HI",96813,"1624","HONOLULU",0,0,"06/20/1984","04/02/1990"
260201,"KAMAMALU MARKET  ","Convenience Store","1678","Lusitana St"," ","Honolulu","HI",96813,"1624","HONOLULU",0,0,"04/02/1990","04/02/2000"
232617,"KAMAMALU MARKET  ","Convenience Store","1678","Lusitana St"," ","Honolulu","HI",96813,"1624","HONOLULU",21.31486,-157.8522,"04/21/2000","04/11/2007"
1127209,"Kamehameha 21","Farmers' Market","1400","Kalihi St"," ","Honolulu","HI",96819," ","HONOLULU",21.33424,-157.8716,"12/05/2013","09/20/2019"
393318,"KAMEHAMEHA BAKERY II  ","Bakery Specialty","56","N Hotel St"," ","Honolulu","HI",96817,"5105","HONOLULU",0,0,"06/10/1998","06/16/1999"
254335,"KAMEHAMEHA BAKERY INC  ","Bakery Specialty","1284","Kalani St","D-106","Honolulu","HI",96817," ","HONOLULU",21.32182,-157.8768,"06/19/1985","12/26/2019"
403037,"KAMMIE'S MARKET  ","Convenience Store","59-176","KAMEHAMEHA HIGHWAY"," ","HALEIWA","HI",96712," ","HONOLULU",21.67133,-158.043,"07/21/1972","02/15/2006"
1384877,"Kamokila Texaco ","Convenience Store","484","Kamokila Blvd"," ","Kapolei","HI",96707,"2029","HONOLULU",21.33029,-158.0858,"11/25/2019"," "
641212,"KAMPHAY FARM  ","Fruits/Veg Specialty","145","N King St Spc 8"," ","Honolulu","HI",96817,"5309","HONOLULU",0,0,"09/26/1995","01/04/1996"
830923,"Kams Meat Market LLC  ","Meat/Poultry Specialty","145","N King St","Spc 2","Honolulu","HI",96817,"5309","HONOLULU",21.3127,-157.8642,"09/25/2007"," "
389673,"KANEOHE BAKERY  ","Convenience Store","45-1026","Kamehameha Hwy"," ","Kaneohe","HI",96744,"3206","HONOLULU",21.4157,-157.801,"08/06/1974","08/29/2019"
309063,"Kaneohe Bay Commissary 1331","Military Commissary"," ","BLDG 6088"," ","MCBH Kaneohe","HI",96863,"3080","HONOLULU",21.454,-157.7644,"12/09/1971"," "
1127205,"Kaneohe DP 17","Farmers' Market","45-660","Keaahala Rd"," ","Kaneohe","HI",96744,"3560","HONOLULU",21.40934,-157.8103,"12/05/2013","09/20/2019"
454560,"KANEOHE MARKET  ","Convenience Store","45-1055","Kamehameha Hwy"," ","Kaneohe","HI",96744,"3223","HONOLULU",21.41649,-157.8012,"05/10/1993"," "
693064,"KANEOHE SHELL FOODMART  ","Convenience Store","45-1039","Kamehameha Hwy"," ","Kaneohe","HI",96744,"3223","HONOLULU",21.41606,-157.8011,"01/11/1990","02/05/2020"
1396064,"Kaneohe Shell Foodmart  ","Convenience Store","45-1039","Kamehameha Hwy","","Kaneohe","HI",96744,"3223","HONOLULU",21.41615,-157.8011,"02/11/2020"," "
722414,"KANG'S MARKET, INC.  ","Small Grocery Store","626","Coral St Apt 101"," ","Honolulu","HI",96813,"5911","HONOLULU",0,0,"05/16/1995","04/08/2000"
1478107,"Kanjico Llc  ","Convenience Store","100","N Beretania St","Ste 122","Honolulu","HI",96817,"4768","HONOLULU",21.31433,-157.8609,"11/17/2021"," "
1011334,"Kapahulu Market  ","Convenience Store","938","Kapahulu Ave","Apt E","Honolulu","HI",96816,"1479","HONOLULU",21.28504,-157.8136,"07/15/2011","07/31/2016"
680300,"KAPAHULU PANTRY  ","Convenience Store","949","Kapahulu Ave"," ","Honolulu","HI",96816,"1434","HONOLULU",0,0,"04/26/1994","10/03/1999"
825551,"Kapahulu Stop & Shop  ","Convenience Store","465","Kapahulu Ave","Ste 107","Honolulu","HI",96815,"3852","HONOLULU",21.27542,-157.8154,"07/24/2007","02/26/2015"
1196205,"Kapahulu Stop & Shop 1","Convenience Store","465","Kapahulu Ave","Ste 107","Honolulu","HI",96815,"3852","HONOLULU",21.27554,-157.8153,"05/16/2015","12/26/2019"
1395404,"Kapahulu Stop & Shop  ","Convenience Store","465","Kapahulu Ave","Ste 107","Honolulu","HI",96815,"3852","HONOLULU",21.27551,-157.8153,"03/20/2020","09/07/2020"
928340,"Kapahulu Store  ","Convenience Store","938","Kapahulu Ave","Apt E","Honolulu","HI",96816,"1479","HONOLULU",21.28504,-157.8136,"01/05/2010","06/30/2011"
504946,"KAPAHULU WINE & SPIRITS  ","Unknown","949","Kapahulu Ave"," ","Honolulu","HI",96816,"1434","HONOLULU",0,0,"01/29/1986","04/25/1994"
382340,"KAPALAMA BUTCHERMAN MEAT CO.  ","Meat/Poultry Specialty","1449","N King St"," ","Honolulu","HI",96817,"4228","HONOLULU",0,0,"10/25/1995","02/06/2002"
419397,"KAPALAMA BUTCHERMAN MEAT COMPANY  ","Meat/Poultry Specialty","1712","N King St"," ","Honolulu","HI",96819,"3448","HONOLULU",0,0,"11/05/1990","10/26/1995"
860742,"Kapalama School St Chevron  ","Combination Grocery/Other","1402","N School St"," ","Honolulu","HI",96817,"1914","HONOLULU",21.33235,-157.8665,"08/11/2008","08/14/2013"
673068,"KAPALAMA STORE  ","Convenience Store","1232","N King St"," ","Honolulu","HI",96817,"3313","HONOLULU",0,0,"11/19/1993","05/03/1995"
