Record ID,Store Name,Store Type,Street Number,Street Name,Additional Address,City,State,Zip Code,Zip4,County,Latitude,Longitude,Authorization Date,End Date
726011,LAWAI GENERAL STORE,Convenience Store,3586,Koloa Rd,,Kalaheo,HI,96741,9160,KAUAI,21.921762,-159.50676,1996-05-09,2017-06-15
1416250,Lawai Market,Small Grocery Store,3586,Koloa Rd,,Kalaheo,HI,96741,8104,KAUAI,21.921757,-159.50676,2020-08-10,
1615546,Lawai'a Fish Co.,Seafood Specialty,3082,Peleke St,Ste 101,Lihue,HI,96766,1440,KAUAI,21.96775,-159.35457,2024-12-31,
1116471,LIHUE SUNSHINE FM/Malama Kauai,Farmers' Market,,HOOLAKO ST,VIDINHA STADIUM,LIHUE,HI,96766,,KAUAI,21.96867,-159.3601,2013-08-28,2018-02-08
1493181,Lihue Texaco,Convenience Store,3-3187,Kuhio Hwy,,Lihue,HI,96766,1137,KAUAI,21.979725,-159.36803,2022-03-28,
282472,LONGS  189,Combination Grocery/Other,3-2600,Kaumualii Hwy,Ste I,Lihue,HI,96766,1697,KAUAI,21.971874,-159.3812,2004-09-24,2009-08-10
475373,LONGS  380,Combination Grocery/Other,4-831,KUHIO HWY,,KAPAA,HI,96746,,KAUAI,22.062426,-159.3201,2004-09-24,2009-08-10
358540,LOVE'S OUTLET STORE (Lihue),Bakery Specialty,4100,RICE ST,,LIHUE,HI,96766,,KAUAI,21.969913,-159.36142,1982-01-06,2018-02-20
1502601,Mahalo Market,Farmers' Market,4531,Kuamoo Rd,,Kapaa,HI,96746,1419,KAUAI,22.047165,-159.33675,2022-05-17,
407820,"MEDEIROS FARM, INC",Meat/Poultry Specialty,4365,Papalina Rd,,Kalaheo,HI,96741,,KAUAI,21.921932,-159.52797,1995-08-15,
1225869,Menehune Food Mart Kapahi 1125,Convenience Store,5665,Kawaihau Rd,,Kapaa,HI,96746,2319,KAUAI,22.09876,-159.33414,2015-12-03,
1225867,Menehune Food Mart Kekaha 1124,Convenience Store,8171,Kakaha Rd,,Kekaha,HI,96752,,KAUAI,21.972284,-159.71494,2015-12-03,
588942,MENEHUNE FOODMART - KEKAHA,Convenience Store,8171,KEKAHA RD,272,KEKAHA,HI,96752,,KAUAI,21.972145,-159.71509,1988-08-03,2016-09-26
571829,MENEHUNE FOODMART - KILAUEA,Convenience Store,2521,Kolo Rd,,Kilauea,HI,96754,,KAUAI,22.207602,-159.41158,1987-02-24,2016-09-26
560185,MENEHUNE FOODMART - LAWAI,Convenience Store,2-3675,Kaumualii Hwy,,Lawai,HI,96765,9997,KAUAI,21.9232,-159.50107,1993-07-23,2016-09-26
1427709,Moloa'a Aina Center,Farmers' Market,6180,Koolau Road,,Kilauea,HI,96754,,KAUAI,22.192516,-159.34566,2020-11-23,
1437265,Nourish Kauai NAFMNP,Farmers' Market,Kapa'a,Bypass Road,,Kapa'a,HI,96746,,KAUAI,22.068266,-159.33401,2021-01-25,
1607524,Ohi Ohi Farms,Fruits/Veg Specialty,5-2719,Kuhio Hwy,,Kilauea,HI,96754,,KAUAI,22.209599,-159.41507,2024-08-28,
366394,PAPAYA'S NATURAL FOODS,Combination Grocery/Other,4-901,Kuhio Hwy,Ste D,Kapaa,HI,96746,,KAUAI,22.063345,-159.31978,1998-05-21,2019-07-31
366394,PAPAYA'S NATURAL FOODS,Combination Grocery/Other,4-901,Kuhio Hwy,Ste D,Kapaa,HI,96746,,KAUAI,22.063345,-159.31978,2019-08-08,2023-11-24
1548852,Papaya's Natural Foods KP,Supermarket,4-901,Kuhio Hwy,,Kapaa,HI,96746,1576,KAUAI,22.063574,-159.32011,2023-05-15,
556166,PAPAYA'S NATURAL FOODS & CAFE,Large Grocery Store,5-5226,Kuhio Hwy,,Hanalei,HI,96714,9997,KAUAI,22.202627,-159.49768,2004-09-24,2010-11-01
1315459,Penchie S Cabasag,Small Grocery Store,3-4251,Kuhio Highway,Suite #3,Lihue,HI,96766,,KAUAI,21.994947,-159.35394,2018-05-17,
1485875,Polynesian Retail Llc,Convenience Store,4-1191,Kuhio Hwy,Ste 102,Kapaa,HI,96746,1674,KAUAI,22.07143,-159.31956,2022-02-22,2023-12-14
333437,"PONO MARKET, INC.",Convenience Store,4-1300,Kuhio Hwy,,Kapaa,HI,96746,1656,KAUAI,22.074244,-159.31891,1994-11-28,2007-11-14
313111,PUHI STORE INC,Small Grocery Store,4495,PUHI RD,,LIHUE,HI,96766,,KAUAI,21.966705,-159.39565,2003-06-16,2007-08-12
886962,Rainbow Gas & Mini Mart LLC,Convenience Store,4-350,Kuhio Hwy,,Kapaa,HI,96746,1424,KAUAI,22.051357,-159.33386,2009-03-24,2019-06-18
1492937,Rainbow Shell,Convenience Store,4-350,Kuhio Hwy,,Kapaa,HI,96746,1424,KAUAI,22.051502,-159.33368,2022-05-02,2024-02-01
1492937,Rainbow Shell,Convenience Store,4-350,Kuhio Hwy,,Kapaa,HI,96746,1424,KAUAI,22.051502,-159.33368,2024-09-12,
1485870,Roses Pinoy Favorites,Medium Grocery Store,3-2600,Kaumualii Hwy,Ste E01a 1614,Lihue,HI,96766,2024,KAUAI,21.96984,-159.37895,2022-03-25,
517009,SAFEWAY 1209,Supermarket,4-831,Kuhio Hwy,,Kapaa,HI,96746,1546,KAUAI,22.062426,-159.3201,1989-11-20,
1212163,Safeway 2894,Supermarket,4454,Nuhou St,,Lihue,HI,96766,,KAUAI,21.968096,-159.38779,2015-09-01,
280915,SALT POND COUNTRY STORE,Convenience Store,3443,KAUMUALII HWY,,HANAPEPE,HI,96716,,KAUAI,21.911505,-159.60286,1990-08-28,2019-03-06
1349465,Salt Pond Country Store,Convenience Store,1-3443,Kaumualii Hwy,,Hanapepe,HI,96716,,KAUAI,21.907938,-159.59564,2019-02-14,
1225872,Shell Kapaa 1326,Convenience Store,4-1125,Kuhio Hwy,Box #12,Kapaa,HI,96746,,KAUAI,22.06954,-159.3195,2015-12-03,
1225873,Shell Kilauea 1327,Convenience Store,2521,Kolo Rd,,Kilauea,HI,96754,5576,KAUAI,22.207602,-159.41158,2015-12-03,
482064,STAR MARKETS LTD 9,Super Store,2039,Kukui Grove Center,,Lihue,HI,96766,,KAUAI,21.97108,-159.3791,1982-05-13,2010-06-29
620783,STEVE'S MINI MART,Convenience Store,2-2459,Kaumualii Hwy,,Kalaheo,HI,96741,8305,KAUAI,21.925549,-159.5269,1992-10-28,2007-10-04
1359487,Sueoka Market 96,Supermarket,5392,Koloa Rd,,Koloa,HI,96756,8604,KAUAI,21.904142,-159.46541,2019-03-28,
417033,SUEOKA STORE,Supermarket,5392,Koloa Rd,,Koloa,HI,96756,8604,KAUAI,21.904186,-159.46536,1972-01-05,2019-05-13
1474839,Target Store T3400,Super Store,4303,Nawiliwili Rd,,Lihue,HI,96766,,KAUAI,21.968292,-159.377,2021-10-06,
469226,TERESA'S VARIETY STORE,Convenience Store,8296,KEKAHA RD,,KEKAHA,HI,96752,,KAUAI,0.0,0.0,1995-08-01,2004-04-21
641687,THE FISH EXPRESS,Seafood Specialty,3343,KUHIO HWY # 10,,LIHUE,HI,96766,,KAUAI,21.97739,-159.36864,1989-07-17,2005-09-29
502053,Thrifty Mart,Bakery Specialty,1-2600,Kaumualii Hwy,,Kaumakani,HI,96747,9997,KAUAI,21.918018,-159.61993,1972-01-07,
619092,THRIFTY MINI MART,Small Grocery Store,8240,KEKAHA RD,,KEKAHA,HI,96752,,KAUAI,21.97082,-159.71342,1995-07-25,
487942,THRIFTY MINI MART INC,Medium Grocery Store,1544,Haleukana St,,Lihue,HI,96766,9061,KAUAI,21.958298,-159.39241,1998-02-02,2007-06-25
911382,Times Super Market - Lihue 26,Super Store,3-2600,Kaumualii Hwy,,Lihue,HI,96766,,KAUAI,21.971874,-159.3812,2009-08-20,2017-10-02
1297863,Times Super Mkt Lihue 26,Super Store,3-2600,Kaumualii Hwy,,Lihue,HI,96766,2040,KAUAI,21.971756,-159.38103,2017-09-15,
375370,TJ VARIETY AND VIDEO PRODUCTS,Small Grocery Store,4520,Kukui St,Ste 102,Kapaa,HI,96746,1770,KAUAI,22.07606,-159.31888,2001-12-19,2017-01-04
1118358,TJ Variety Store 1,Medium Grocery Store,3-3257,Kuhio Hwy,,Lihue,HI,96766,1040,KAUAI,21.981808,-159.36746,2013-11-07,
893162,TJ Variety Video & Products II,Small Grocery Store,3-4251,Kuhio Hwy,,Lihue,HI,96766,9235,KAUAI,21.994864,-159.35406,2009-05-11,2013-03-04
1541587,Umi's Store Llc,Convenience Store,4485,Pokole Road,,Waimea,HI,96796,1170,KAUAI,21.956196,-159.67062,2023-04-06,
745452,VIM N VIGOR,Convenience Store,3-3122,Kuhio Hwy,,Lihue,HI,96766,1140,KAUAI,21.978222,-159.36832,2005-03-17,
532228,"VIM N' VIGOR FOODS, INC.",Small Grocery Store,3122,"KUHIO HWY, A-9",,LIHUE,HI,96766,,KAUAI,0.0,0.0,1996-03-26,2004-03-03
481732,WAILUA COUNTRY STORE,Convenience Store,5990,Kuamoo Rd,,Kapaa,HI,96746,9639,KAUAI,22.05436,-159.37251,1996-11-25,2023-08-29
1542363,Wailua Country Store,Convenience Store,210,Kamalu Rd,,Kapaa,HI,96746,9610,KAUAI,22.054403,-159.37204,2023-05-19,
1265285,Waimanalo Beach Park,Farmers' Market,41-741,Kalaniaole Hwy,,Kapolei,HI,96796,,KAUAI,21.954851,-159.66638,2016-11-16,
1422706,Wainiha Country Market,Convenience Store,5-6607,Kuhio Highway,,Hanalei,HI,96714,,KAUAI,22.21273,-159.54073,2020-09-24,
488570,WAINIHA GENERAL STORE,Convenience Store,5-5226,Kuhio Hwy,,Hanalei,HI,96714,9997,KAUAI,22.202627,-159.49768,1975-01-31,2015-08-24
1433892,Waipa Farmers Market,Farmers' Market,5-5785A,Kuhio Hwy,,Hanalei,HI,96714,,KAUAI,22.220695,-159.54544,2021-02-05,2021-04-08
425405,Walmart 2308,Super Store,3-3300,Kuhio Hwy,,Lihue,HI,96766,1009,KAUAI,21.98224,-159.36508,1998-02-27,
832118,Westside Variety,Small Grocery Store,1-2550,Kaumualii Hwy,,Kaumakani,HI,96747,,KAUAI,21.918016,-159.61993,2007-10-12,2013-12-22
232489,WHALERS GENERAL STORE 1158,Convenience Store,4-4350,Kuhio Hwy,,Anahola,HI,96703,9997,KAUAI,22.160654,-159.31758,1986-08-19,
1089143,Whalers General Store 1253,Convenience Store,2360,Kiahuna Plantation Dr,Ste E10,Koloa,HI,96756,,KAUAI,21.879215,-159.45914,2013-01-31,
1089123,Whalers General Store 1244,Convenience Store,4-484,Kuhio Hwy,Ste B1,Kapaa,HI,96746,1405,KAUAI,22.055166,-159.3291,2013-02-01,2016-10-18
1321784,4-R Oriental Food Mart & Produce,Medium Grocery Store,350,Hukilike St,Ste B,Kahului,HI,96732,2976,MAUI,20.88403,-156.4595,2018-05-29,
1554638,4a's Mini Mart 1,Small Grocery Store,335,Hoohana St,Ste I,Kahului,HI,96732,2967,MAUI,20.8838,-156.46136,2023-08-02,
574643,7-Eleven 54216,Convenience Store,111,Alamaha St,,Kahului,HI,96732,2433,MAUI,20.889502,-156.46205,1989-12-22,
518172,7-ELEVEN 54212,Convenience Store,1847,S KIHEI RD,,KIHEI,HI,96753,,MAUI,20.733688,-156.45274,1989-12-22,2009-01-28
1597096,808 Mini Mart,Small Grocery Store,1322,E Main St,Ste A,Wailuku,HI,96793,1965,MAUI,20.895874,-156.49239,2024-05-28,
1130913,A E Oriental Foodmart,Small Grocery Store,1295,S Kihei Rd,Ste D,Kihei,HI,96753,8215,MAUI,20.748274,-156.45528,2014-02-26,2019-03-28
1059185,A Touch Of Molokai,Convenience Store,,Kaluakoi Road,Kaluakoi Hotel And Golf Resort Suite 3,Maunaloa,HI,96770,,MAUI,21.163387,-157.20868,2012-05-25,
922724,ABC Store 51,Convenience Store,2349,S Kihei Road,,Kihei,HI,96753,,MAUI,20.721416,-156.4472,2009-11-09,
922715,ABC Store 47,Convenience Store,3511,Lower Honoapiilani Rd,,Lahaina,HI,96761,9416,MAUI,20.951015,-156.68748,2009-11-13,
922732,ABC Store 80,Convenience Store,61,South Kihei Rd,Unit 2,Kihei,HI,96753,,MAUI,20.782764,-156.46346,2009-11-25,
1421457,ABC Store 60,Convenience Store,900,Front St,,Lahaina,HI,96761,2335,MAUI,20.87859,-156.68082,2020-09-01,2023-11-15
1421460,ABC Store 74,Convenience Store,247,Piikea Ave,Ste 104,Kihei,HI,96753,8269,MAUI,20.751179,-156.44885,2020-09-01,
1444265,ABC Store 42,Convenience Store,724,Front St,,Lahaina,HI,96761,1532,MAUI,20.873922,-156.67851,2021-03-11,2023-11-15
1444267,ABC Store 61,Convenience Store,666,Front St,,Lahaina,HI,96761,1279,MAUI,20.87266,-156.67743,2021-03-11,2023-11-15
1500293,ABC Store 43,Convenience Store,2435,Kaanapali Pkwy,,Lahaina,HI,96761,1980,MAUI,20.921686,-156.69481,2022-05-09,
1541839,ABC Store 48,Convenience Store,1221,Honoapiilani Highway,Suit No. A-100,Lahaina,HI,96761,,MAUI,20.88665,-156.68454,2023-03-21,
1541851,ABC Store 73,Convenience Store,3750,Wailea Alanui Dr,Ste A53,Kihei,HI,96753,8339,MAUI,20.686869,-156.44032,2023-03-21,
1566526,Accents 1490,Convenience Store,200,Nohea Kai Dr,,Lahaina,HI,96761,1985,MAUI,20.912533,-156.69183,2023-10-12,
548303,AH FOOK'S SUPERMARKET,Large Grocery Store,65,W Kaahumanu Ave,,Kahului,HI,96732,1611,MAUI,20.891045,-156.46767,1972-01-07,2005-04-20
548303,AH FOOK'S SUPERMARKET,Large Grocery Store,65,W Kaahumanu Ave,,Kahului,HI,96732,1611,MAUI,20.891045,-156.46767,2006-12-20,2017-11-08
1409343,AIM Kaahumanu Shell 1334,Convenience Store,137,W Kaahumanu Ave,,Kahului,HI,96732,1605,MAUI,20.889782,-156.4712,2020-06-10,
1043738,AIM Kahului HD Maui 1118,Convenience Store,50,Pakaula St,,Kahului,HI,96732,3546,MAUI,20.87763,-156.4569,2012-02-02,
1167839,AIM Kihei Shell 1321,Convenience Store,30,Manao Kala St,,Kihei,HI,96753,,MAUI,20.771744,-156.45201,2014-09-08,2014-09-17
1206323,AIM Kihei Shell 1321,Convenience Store,30,Manao Kala St,Ste 103,Kihei,HI,96753,7068,MAUI,20.771372,-156.4519,2015-06-29,
991285,AIM Lahaina 1116,Convenience Store,711,Mill St,,Lahaina,HI,96761,1501,MAUI,20.876385,-156.67514,2011-02-15,2023-11-15
1206322,AIM W Maui Shell 1320,Convenience Store,70,Kapunakea St,,Lahaina,HI,96761,1772,MAUI,20.887594,-156.68279,2015-06-29,
1167840,AIM Waiehu Shell 1322,Convenience Store,270,Waiehu Beach Rd,Ste 101,Wailuku,HI,96793,1472,MAUI,20.9037,-156.48248,2014-09-08,
1167838,AIM West Maui Shell 1320,Convenience Store,70,Kapunakea St,,Lahaina,HI,96761,1772,MAUI,20.887594,-156.68279,2014-09-08,2014-09-17
602158,ALIVE & WELL NATURAL HEALTH EMPOR,Convenience Store,340,HANA HWY,,KAHULUI,HI,96732,,MAUI,20.887669,-156.45657,1998-07-07,2022-08-02
602158,ALIVE & WELL NATURAL HEALTH EMPOR,Convenience Store,340,HANA HWY,,KAHULUI,HI,96732,,MAUI,20.887669,-156.45657,2022-08-17,2022-11-06
1404172,"Aloha Dollar Store, Inc.",Convenience Store,840,Wainee St,,Lahaina,HI,96761,2319,MAUI,20.877419,-156.67868,2020-05-15,2023-12-14
1435810,Asian Mart And Fast Food,Medium Grocery Store,745,Lower Main St,,Wailuku,HI,96793,1414,MAUI,20.90201,-156.48555,2021-04-15,2024-02-15
1578617,Aunty's Leis & Little Things,Convenience Store,3980,Airport Loop,,Hoolehua,HI,96729,,MAUI,21.157787,-157.09743,2024-02-27,2024-09-02
886954,Best Western Meat of Maui Inc,Delivery Route,430,Hookahi St,Ste 21,Wailuku,HI,96793,1496,MAUI,20.905315,-156.48671,2009-05-28,2011-08-14
1052962,Best Western Meats Of Maui Inc.,Meat/Poultry Specialty,430,Hookahi St,Ste 21,Wailuku,HI,96793,1496,MAUI,20.905315,-156.48671,2012-04-02,2014-12-09
613536,BIG DADDY'S STORE & RESTAURANT,Convenience Store,67,ALA MALAMA ST,,KAUNAKAKAI,HI,96748,,MAUI,21.090702,-157.02129,2000-11-21,2006-04-12
415079,C PASCUA STORE,Convenience Store,109C,Ala Malama St,,Kaunakakai,HI,96748,,MAUI,21.090868,-157.02003,2004-01-20,2020-02-17
1367397,C. Pascua Store,Medium Grocery Store,109,Ala Malama St,,Kaunakakai,HI,96748,,MAUI,21.09094,-157.02025,2019-08-13,
1291277,Caa Marketplace Llc,Medium Grocery Store,960,Lower Main St,,Wailuku,HI,96793,2007,MAUI,20.900457,-156.48839,2017-08-30,2022-03-01
1291277,Caa Marketplace Llc,Medium Grocery Store,960,Lower Main St,,Wailuku,HI,96793,2007,MAUI,20.900457,-156.48839,2022-07-13,
246361,CASH N' CARRY,Super Store,90,Amala Pl,,Kahului,HI,96732,2111,MAUI,20.894894,-156.45973,1993-07-08,2018-06-11
1296361,Central Mini Mart Fast Food And Catering,Convenience Store,1322A,Lower Main St,,Wailuku,HI,96793,1917,MAUI,20.89582,-156.49243,2017-09-19,2018-01-15
1488976,Cj Mart 1,Medium Grocery Store,353,Ano St,,Kahului,HI,96732,1304,MAUI,20.885689,-156.47766,2022-02-28,
1244207,Cj's Foodmart Llc,Medium Grocery Store,65,W Kaahumanu Ave,,Kahului,HI,96732,1611,MAUI,20.891045,-156.46767,2016-06-21,2018-09-03
1325984,Cj's Foodmart Llc N/A,Convenience Store,312,Alamaha St,Ste C,Kahului,HI,96732,2430,MAUI,20.88606,-156.45761,2019-02-25,2019-09-23
923597,Costco Wholesale 0119,Super Store,540,Haleakala Hwy,,Kahului,HI,96732,2302,MAUI,20.887083,-156.45074,2009-10-30,
1194891,CVS 10848,Combination Grocery/Other,275,W Kaahumanu Ave,1C01AB,Kahului,HI,96732,,MAUI,20.888723,-156.47607,2015-04-14,
881075,CVS Pharmacy 9663,Combination Grocery/Other,70,E Kaahumanu Ave,,Kahului,HI,96732,,MAUI,20.892496,-156.46425,2009-02-12,
892723,CVS Pharmacy 9303,Combination Grocery/Other,1215,S KIHEI RD,,KIHEI,HI,96753,,MAUI,20.750849,-156.45596,2009-04-15,
896051,CVS Pharmacy 9877,Combination Grocery/Other,1221,HONOAPIILANI HWY,S side of Shopping Center,LAHAINA,HI,96761,,MAUI,20.887161,-156.68301,2009-05-06,
899877,CVS Pharmacy 3059,Combination Grocery/Other,55,Kiopaa Pl,,Makawao,HI,96768,8282,MAUI,20.822483,-156.33022,2009-05-30,
1113161,Da Hotspot,Convenience Store,64,Ala Malama St,Unit 2,Kaunakakai,HI,96748,,MAUI,21.090612,-157.02133,2013-09-12,2018-08-08
1113161,Da Hotspot,Convenience Store,64,Ala Malama St,Unit 2,Kaunakakai,HI,96748,,MAUI,21.090612,-157.02133,2018-08-10,2018-09-05
1393448,Da Hotspot Kaunakakai,Medium Grocery Store,64,Ala Malama St,,Kaunakakai,HI,96748,,MAUI,21.09061,-157.02135,2020-02-25,
461033,DAIRY ROAD EXPRESS MART,Combination Grocery/Other,444,Kele St,,Kahului,HI,96732,2484,MAUI,20.886757,-156.45276,2002-02-15,2007-08-01
1066873,Dairy Road Tesoro,Convenience Store,444,Kele St,,Kahului,HI,96732,2484,MAUI,20.886757,-156.45276,2012-08-10,
917669,"Davis Ohana Wholesale, Inc",Combination Grocery/Other,64,Alamalama St,Unit 2,Kaunakakai,HI,96748,,MAUI,21.08943,-157.01408,2009-11-24,2011-01-13
934393,Discount Mini Mart,Medium Grocery Store,758,Lower Main St,,Wailuku,HI,96793,,MAUI,20.901964,-156.48619,2010-01-26,2013-08-04
481714,DOWN TO EARTH LAHAINA,Unknown,193,LAHAINALUNA RD,,LAHAINA,HI,96761,,MAUI,0.0,0.0,2002-03-18,2004-08-07
546450,DOWN TO EARTH MAKAWAO,Combination Grocery/Other,1169,Makawao Ave,,Makawao,HI,96768,9447,MAUI,20.85367,-156.31064,1992-01-14,2009-02-09
484633,Down to Earth Natural Fd-Kahului,Combination Grocery/Other,305,Dairy Rd,,Kahului,HI,96732,2405,MAUI,20.88275,-156.45454,1997-01-07,
766636,FARMERS MARKET,Combination Grocery/Other,3636,LOWER HONAPI'ILANI HWY,,LAHAINA,HI,96761,,MAUI,20.954077,-156.68611,2005-11-03,
1237913,Fiesta Market Place,Combination Grocery/Other,70,Makaena Place,,Kaunakakai,HI,96748,,MAUI,21.091244,-157.02246,2016-05-10,2017-09-05
872966,Filipino Market Place,Small Grocery Store,350,Hukilike St,,Kahului,HI,96732,,MAUI,20.883938,-156.45944,2009-01-02,2011-09-21
1044924,FMS Produce,Fruits/Veg Specialty,1,Hansen St,,Puunene,HI,96784,9997,MAUI,20.866522,-156.43304,2012-02-15,2019-02-18
962428,Foodland Farms 42,Super Store,345,Keawe St,Ste 304,Lahaina,HI,96761,2732,MAUI,20.88513,-156.68181,2010-08-02,2024-02-22
962428,Foodland Farms 42,Super Store,345,Keawe St,Ste 304,Lahaina,HI,96761,2732,MAUI,20.88513,-156.68181,2024-03-26,
288039,Foodland Kaahumanu 20,Super Store,90,S Kane St,,Kahului,HI,96732,1648,MAUI,20.88684,-156.47203,1971-12-14,
1155378,Foodland Kehalani 45,Super Store,370,Kehalani Village Dr,,Wailuku,HI,96793,4105,MAUI,20.872505,-156.50157,2014-06-25,
599508,Foodland Kihei 23,Super Store,1881,S Kihei Rd,,Kihei,HI,96753,2099,MAUI,20.733349,-156.45264,1977-03-21,
307589,Foodland Lahaina 22,Super Store,878,Front St,Ste B6,Lahaina,HI,96761,1665,MAUI,20.87668,-156.68091,1973-07-24,2024-01-08
605725,Foodland Pukalani 24,Super Store,55,PUKALANI ST,,PUKALANI,HI,96768,2099,MAUI,20.83885,-156.34198,1978-08-15,
1407670,FreshPoint Maui 572,Fruits/Veg Specialty,217,Hoohana St,,Kahului,HI,96732,2452,MAUI,20.886751,-156.46306,2020-05-26,2024-07-24
1272362,Friendly Market Center,Supermarket,90,Ala Malama Street,,Kaunakakai,HI,96748,,MAUI,21.090729,-157.02039,2017-02-13,
385327,"FRIENDLY MARKET CENTER, LTD",Super Store,90,ALA MALAMA,,KAUNAKAKAI,HI,96748,1919,MAUI,21.090725,-157.02034,1972-01-06,2017-02-12
607091,FUKUSHIMA STORE,Convenience Store,815,Haiku Rd,,Haiku,HI,96708,,MAUI,20.914377,-156.32256,1976-12-07,2023-05-22
1326482,Garcia's Fishmarket Inc,Combination Grocery/Other,275,W Kaahumanu Ave,,Kahului,HI,96732,1629,MAUI,20.887255,-156.47536,2018-07-06,
1010615,Green Dragon Markets,Farmers' Market,200A,Waiehu Beach Rd,,Wailuku,HI,96793,1419,MAUI,20.902155,-156.48291,2011-08-01,2016-07-07
243652,GROCERY OUTLET MAUI,Supermarket,380,Dairy Rd,,Kahului,HI,96732,2414,MAUI,0.0,0.0,2001-03-08,2005-01-03
700996,"HAIKU GROCERY STORE, INC.",Combination Grocery/Other,810,Haiku Rd,Ste 143,Haiku,HI,96708,4800,MAUI,20.914238,-156.32228,1994-11-04,2015-07-28
1206390,Haiku Market 2809,Supermarket,810,Haiku Rd,Ste 143,Haiku,HI,96708,4800,MAUI,20.91424,-156.3223,2015-08-25,
1412597,Haleola Essentials,Convenience Store,93,Ala Malama St,Unit D,Kaunakakai,HI,96748,,MAUI,21.09123,-157.02042,2020-08-24,2022-09-21
998575,Haliimaile Farmers Market,Farmers' Market,900,Haliimaile Rd,,Makawao,HI,96768,9711,MAUI,20.8683,-156.34024,2011-05-16,2011-06-19
1402667,Hana Farmers Market,Farmers' Market,2,Mill Street,,Hana,HI,96713,,MAUI,20.750854,-155.98685,2020-04-21,
655457,HANA RANCH STORE,Supermarket,1,Mill St # 1,,Hana,HI,96713,9997,MAUI,20.750744,-155.98685,2001-08-16,2010-05-17
952730,Hana Ranch Store,Medium Grocery Store,1752,Mill Pl,,Hana,HI,96713,,MAUI,20.750877,-155.98738,2010-05-27,
480874,HANZAWA STORE,Convenience Store,1833,Kaupakalua Rd,,Haiku,HI,96708,5511,MAUI,20.888048,-156.29526,1991-10-23,2011-06-15
1003780,Hanzawa Store,Combination Grocery/Other,1833,Kaupakalua Rd,,Haiku,HI,96708,5511,MAUI,20.888048,-156.29526,2011-05-02,2012-11-28
1087976,Hanzawas Variety Store,Medium Grocery Store,1833,Kaupakalua Rd,,Haiku,HI,96708,5511,MAUI,20.888048,-156.29526,2013-03-11,
1596246,Happy Opu,Convenience Store,60,E Wakea Ave,Unit 101,Kahului,HI,96732,2466,MAUI,20.884912,-156.463,2024-06-17,
260934,Hasegawa General Store,Medium Grocery Store,5165,Hana Highway,,Hana,HI,96713,,MAUI,20.74993,-155.98663,1972-01-27,
985179,Hawaiian Moons Natural Foods,Combination Grocery/Other,2411,S Kihei Rd,Ste B1,Kihei,HI,96753,7201,MAUI,20.719889,-156.44687,2010-12-28,
252062,"HAWAIIAN MOONS NATURAL FOODS, INC",Combination Grocery/Other,2411,S KIHEI RD,,KIHEI,HI,96753,,MAUI,20.719889,-156.44687,1994-10-14,2011-01-02
1609508,HELE Hillside 61311,Convenience Store,1495,E Main St,,Wailuku,HI,96793,1934,MAUI,20.894012,-156.49399,2024-07-23,
1609510,HELE Mauilani 61312,Convenience Store,129,Maa St,,Kahului,HI,96732,3601,MAUI,20.869034,-156.49634,2024-07-23,
1132039,HELE STORES 61073,Convenience Store,1279,South Kihei Rd. E-101,,Kihei,HI,96753,,MAUI,20.749287,-156.45546,2014-02-25,
1132037,HELE STORES 61071,Convenience Store,243,S Puunene Ave,,Kahului,HI,96732,3404,MAUI,20.885014,-156.46443,2014-02-25,
1132038,HELE STORES 61072,Convenience Store,356,Huku Lii Pl,,Kihei,HI,96753,8993,MAUI,20.774529,-156.45229,2014-02-25,
389053,Home Maid Bakery Inc,Convenience Store,1005,Lower Main St,,Wailuku,HI,96793,2008,MAUI,20.899702,-156.4889,1974-01-22,2019-08-06
618518,HOME MAID BAKERY INC,Bakery Specialty,,KAHULUI SHOPPING CENTER,,KAHULUI,HI,96732,,MAUI,20.88335,-156.46443,1980-04-18,2005-05-02
297798,HOME MAID BAKERY INC,Bakery Specialty,,KAAHUMANU SHOPPING CENTER,,KAHULUI,HI,96732,,MAUI,20.885845,-156.47656,1980-12-20,2006-05-03
1007753,Home Town Groceries And Drygoods,Small Grocery Store,93D,Ala Malama St,,Kaunakakai,HI,96748,,MAUI,21.090794,-157.02032,2011-06-06,2019-07-08
1404285,Honolua Store 89,Convenience Store,502,Office Rd,,Lahaina,HI,96761,9030,MAUI,20.99889,-156.65477,2020-04-27,
1115236,Ilima Shell,Combination Grocery/Other,137,Kaahumanu Ave.,,Kahului,HI,96732,,MAUI,20.889782,-156.4712,2013-09-23,2014-03-12
1170660,Ilima Shell Ltd.,Convenience Store,137,W Kaahumanu Ave,,Kahului,HI,96732,1605,MAUI,20.889774,-156.47127,2014-12-16,2019-12-26
1138249,Ilocandia Filipino Store,Small Grocery Store,840,Wainee St,G-12,Lahaina,HI,96761,,MAUI,20.877508,-156.67874,2014-04-10,2023-12-14
234861,IMPORTS GIFT SHOP & MINI-MART,Convenience Store,82,ALA MALAMA,,KAUNAKAKAI,HI,96748,,MAUI,21.090641,-157.02066,1996-06-03,2006-02-28
392597,INTL FOOD & CLOTHING CENTER,Convenience Store,833,ILIMA AVE,,LANAI CITY,HI,96763,,MAUI,20.82446,-156.91954,1986-05-27,2021-03-30
1145182,Island Fresh Delivery,Farmers' Market,310,Ka'ahumanu Ave,,Kahului,HI,96732,,MAUI,20.888906,-156.47672,2014-05-15,2018-11-23
