Date,Island,Participants,Households,BenefitsIssued,ParticipantsSNAPOnly
2014-01-01,Kauai Branch,9894,5169,2171924,8553
2014-01-01,Lanai Island,387,187,83837,297
2014-01-01,Maui Branch,23846,12205,5378822,20336
2014-01-01,Maui Island,20888,10867,4720137,18067
2014-01-01,Molokai Island,2571,1151,574848,1972
2014-01-01,Oahu Branch,111382,55797,24867230,89996
2014-01-01,STATE,193897,98573,43647777,157982
2014-02-01,Hawaii Branch,48688,25372,11275370,39140
2014-02-01,Kauai Branch,9833,5124,2171096,8481
2014-02-01,Lanai Island,373,179,81511,290
2014-02-01,Maui Branch,23681,12141,5352296,20223
2014-02-01,Maui Island,20767,10807,4698087,17983
2014-02-01,Molokai Island,2541,1155,572698,1950
2014-02-01,Oahu Branch,111053,55567,24796068,89810
2014-02-01,STATE,193255,98204,43594830,157654
2014-03-01,Hawaii Branch,49038,25597,11312570,39520
2014-03-01,Kauai Branch,9783,5134,2155787,8421
2014-03-01,Lanai Island,368,177,78336,294
2014-03-01,Maui Branch,23779,12212,5379090,20417
2014-03-01,Maui Island,20846,10876,4721398,18131
2014-03-01,Molokai Island,2565,1159,579356,1992
2014-03-01,Oahu Branch,111330,55802,24902898,90308
2014-03-01,STATE,193930,98745,43750345,158666
2014-04-01,Hawaii Branch,48893,25539,11264570,39256
2014-04-01,Kauai Branch,9768,5142,2156837,8414
2014-04-01,Lanai Island,385,179,81739,295
2014-04-01,Maui Branch,23516,12105,5316316,20159
2014-04-01,Maui Island,20564,10763,4658198,17851
2014-04-01,Molokai Island,2567,1163,576379,2013
2014-04-01,Oahu Branch,111423,55902,24926687,90784
2014-04-01,STATE,193600,98688,43664410,158613
2014-05-01,Hawaii Branch,48987,25579,11295741,39268
2014-05-01,Kauai Branch,9804,5166,2167448,8433
2014-05-01,Lanai Island,381,181,81313,287
2014-05-01,Maui Branch,23507,12142,5316242,20168
2014-05-01,Maui Island,20580,10804,4665171,17922
2014-05-01,Molokai Island,2546,1157,569758,1959
2014-05-01,Oahu Branch,111695,55973,24984249,90941
2014-05-01,STATE,193993,98860,43763680,158810
2014-06-01,Hawaii Branch,49380,25761,11385727,39685
2014-06-01,Kauai Branch,9777,5170,2155039,8409
2014-06-01,Lanai Island,361,170,76710,284
2014-06-01,Maui Branch,23587,12166,5329664,20273
2014-06-01,Maui Island,20676,10839,4683638,18005
2014-06-01,Molokai Island,2550,1157,569316,1984
2014-06-01,Oahu Branch,112121,56223,25114208,91397
2014-06-01,STATE,194865,99320,43984638,159764
2014-07-01,Hawaii Branch,49536,25851,11398867,39840
2014-07-01,Kauai Branch,9859,5173,2169219,8483
2014-07-01,Lanai Island,377,175,82247,300
2014-07-01,Maui Branch,23728,12202,5354389,20415
2014-07-01,Maui Island,20801,10867,4700732,18129
2014-07-01,Molokai Island,2550,1160,571410,1986
2014-07-01,Oahu Branch,112580,56403,25200171,91751
2014-07-01,STATE,195703,99629,44122646,160489
2014-08-01,Hawaii Branch,49320,25684,11351224,39651
2014-08-01,Kauai Branch,9776,5100,2140727,8420
2014-08-01,Lanai Island,381,180,81114,309
2014-08-01,Maui Branch,23699,12188,5339925,20329
2014-08-01,Maui Island,20767,10850,4687529,18038
2014-08-01,Molokai Island,2551,1158,571282,1982
2014-08-01,Oahu Branch,112397,56376,25136092,91674
2014-08-01,STATE,195192,99348,43967968,160074
2014-09-01,Hawaii Branch,49754,25893,11425101,40140
2014-09-01,Kauai Branch,9766,5082,2139195,8424
2014-09-01,Lanai Island,403,189,84372,338
2014-09-01,Maui Branch,23885,12292,5380202,20562
2014-09-01,Maui Island,20918,10947,4720202,18223
2014-09-01,Molokai Island,2564,1156,575628,2001
2014-09-01,Oahu Branch,113015,56730,25253299,92085
2014-09-01,STATE,196420,99997,44197797,161211
2014-10-01,Hawaii Branch,49911,15997,11553308,40164
2014-10-01,Kauai Branch,9805,5098,2159758,8491
2014-10-01,Lanai Island,372,176,79270,309
2014-10-01,Maui Branch,23931,12257,5424596,20610
2014-10-01,Maui Island,20990,10922,4760984,18288
2014-10-01,Molokai Island,2569,1159,584342,2013
2014-10-01,Oahu Branch,112992,54801,25486030,92085
2014-10-01,STATE,196639,88153,44623692,161350
2014-11-01,Hawaii Branch,49762,25882,11492762,40183
2014-11-01,Kauai Branch,9692,5063,2132472,8407
2014-11-01,Lanai Island,373,182,79788,307
2014-11-01,Maui Branch,23785,12226,5389118,20538
2014-11-01,Maui Island,20841,10885,4723535,18204
2014-11-01,Molokai Island,2571,1159,585795,2027
2014-11-01,Oahu Branch,112387,56454,25281565,91443
2014-11-01,STATE,195626,99625,44295917,160571
2014-12-01,Hawaii Branch,49709,25952,11482063,40117
2014-12-01,Kauai Branch,9642,5039,2131922,8340
2014-12-01,Lanai Island,368,180,77329,295
2014-12-01,Maui Branch,23688,12195,5369298,20412
2014-12-01,Maui Island,20791,10868,4716165,18115
2014-12-01,Molokai Island,2529,1147,575804,2002
2014-12-01,Oahu Branch,111893,56356,25137868,90851
2014-12-01,STATE,194932,99542,44121151,159720
2015-01-01,Hawaii Branch,49151,25650,11246259,39686
2015-01-01,Kauai Branch,9686,5058,2118087,8351
2015-01-01,Lanai Island,362,177,74834,287
2015-01-01,Maui Branch,23369,12060,5261581,20164
2015-01-01,Maui Island,20494,10732,4615478,17881
2015-01-01,Molokai Island,2513,1151,571269,1996
2015-01-01,Oahu Branch,110710,55617,24631176,90017
2015-01-01,STATE,192916,98385,43257103,158218
2015-02-01,Hawaii Branch,49090,25666,11303582,39693
2015-02-01,Kauai Branch,9565,5006,2094387,8235
2015-02-01,Lanai Island,356,175,72180,286
2015-02-01,Maui Branch,23076,11907,5188888,19887
2015-02-01,Maui Island,20212,10587,4547185,17618
2015-02-01,Molokai Island,2508,1145,569523,1983
2015-02-01,Oahu Branch,109796,55275,24538967,89271
2015-02-01,STATE,191527,97854,43125824,157086
2015-03-01,Hawaii Branch,48664,25398,11189888,39453
2015-03-01,Kauai Branch,9467,4892,2068410,8119
2015-03-01,Lanai Island,362,177,74931,292
2015-03-01,Maui Branch,22900,11697,5104172,19711
2015-03-01,Maui Island,20025,10377,4464160,17431
2015-03-01,Molokai Island,2513,1143,565081,1988
2015-03-01,Oahu Branch,107054,53044,23751142,86814
2015-03-01,STATE,188085,95031,42113612,154097
2015-04-01,Hawaii Branch,48115,25015,10985867,39021
2015-04-01,Kauai Branch,9214,4780,1993286,7890
2015-04-01,Lanai Island,369,179,77262,298
2015-04-01,Maui Branch,22518,11540,5020017,19343
2015-04-01,Maui Island,19597,10208,4366403,17037
2015-04-01,Molokai Island,2552,1153,576352,2008
2015-04-01,Oahu Branch,105821,52302,23369075,85690
2015-04-01,STATE,185668,93637,41368245,151944
2015-05-01,Hawaii Branch,47796,24863,10910676,38871
2015-05-01,Kauai Branch,9224,4783,1996120,7917
2015-05-01,Lanai Island,352,172,73732,283
2015-05-01,Maui Branch,22520,11539,5026604,19374
2015-05-01,Maui Island,19562,10183,4356802,17047
2015-05-01,Molokai Island,2606,1184,596070,2044
2015-05-01,Oahu Branch,105466,52123,23282686,85627
2015-05-01,STATE,185006,93308,41216086,151789
2015-06-01,Hawaii Branch,47896,24960,10954282,38961
2015-06-01,Kauai Branch,9233,4773,1994892,7916
2015-06-01,Lanai Island,335,160,69057,271
2015-06-01,Maui Branch,22381,11469,4986793,19300
2015-06-01,Maui Island,19448,10123,4324403,16955
2015-06-01,Molokai Island,2598,1186,593333,2074
2015-06-01,Oahu Branch,105791,52316,23426767,86082
2015-06-01,STATE,185301,93518,41362734,152259
2015-07-01,Hawaii Branch,47812,24842,10920284,38987
2015-07-01,Kauai Branch,9132,4695,1972498,7848
2015-07-01,Lanai Island,319,148,65290,261
2015-07-01,Maui Branch,22253,11366,4961188,19118
2015-07-01,Maui Island,19264,10009,4283993,16753
2015-07-01,Molokai Island,2670,1209,611905,2104
2015-07-01,Oahu Branch,105268,52055,23232972,85567
2015-07-01,STATE,184465,92958,41086942,151520
2015-08-01,Hawaii Branch,47313,24585,10818769,38600
2015-08-01,Kauai Branch,9131,4706,1977979,7838
2015-08-01,Lanai Island,340,155,66589,284
2015-08-01,Maui Branch,22209,11311,4943597,19113
2015-08-01,Maui Island,19195,9936,4262433,16708
2015-08-01,Molokai Island,2674,1220,614575,2121
2015-08-01,Oahu Branch,104996,51799,23136819,85374
2015-08-01,STATE,183649,92401,40877164,150925
2015-09-01,Hawaii Branch,47055,24457,10779589,38327
2015-09-01,Kauai Branch,9181,4692,1971980,7864
2015-09-01,Lanai Island,312,155,67445,252
2015-09-01,Maui Branch,22067,11197,4938755,18967
2015-09-01,Maui Island,19095,9825,4256585,16624
2015-09-01,Molokai Island,2660,1217,614725,2091
2015-09-01,Oahu Branch,104624,51682,23065141,85096
2015-09-01,STATE,182927,92028,40755465,150254
2015-10-01,Hawaii Branch,46914,24335,11154034,38230
2015-10-01,Kauai Branch,9289,4740,2087941,7952
2015-10-01,Lanai Island,352,157,70977,296
2015-10-01,Maui Branch,21822,11058,5054580,18737
2015-10-01,Maui Island,18821,9689,4348900,16363
2015-10-01,Molokai Island,2649,1212,634703,2078
2015-10-01,Oahu Branch,104201,51413,23804040,84798
2015-10-01,STATE,182226,91546,42100595,149717
2015-11-01,Hawaii Branch,46678,24199,11109377,37964
2015-11-01,Kauai Branch,9301,4734,2085807,8028
2015-11-01,Lanai Island,331,148,69037,278
2015-11-01,Maui Branch,21730,11010,5035690,18724
2015-11-01,Maui Island,18736,9649,4337030,16325
2015-11-01,Molokai Island,2663,1213,629623,2121
2015-11-01,Oahu Branch,103566,51067,23616708,84132
2015-11-01,STATE,181275,91010,41847582,148848
2015-12-01,Hawaii Branch,45660,23920,10900309,37370
2015-12-01,Kauai Branch,9601,4840,2162125,8258
2015-12-01,Lanai Island,416,186,87955,350
2015-12-01,Maui Branch,21604,10960,4989780,18593
2015-12-01,Maui Island,18594,9581,4288360,16160
2015-12-01,Molokai Island,2594,1193,613465,2083
2015-12-01,Oahu Branch,103000,50895,23465152,83619
2015-12-01,STATE,179865,90615,41517366,147840
2016-01-01,Hawaii Branch,45601,23733,10771088,37121
2016-01-01,Kauai Branch,9679,4854,2164648,8328
2016-01-01,Lanai Island,395,180,83550,328
2016-01-01,Maui Branch,21348,10855,4898851,18339
2016-01-01,Maui Island,18361,9496,4210047,15920
2016-01-01,Molokai Island,2592,1179,605254,2091
2016-01-01,Oahu Branch,101509,50150,22990226,82254
2016-01-01,STATE,178137,89592,40824813,146042
2016-02-01,Hawaii Branch,44964,23513,10632311,36644
2016-02-01,Kauai Branch,10082,5068,2273773,8775
2016-02-01,Lanai Island,391,175,83573,327
2016-02-01,Maui Branch,21189,10786,4887240,18228
2016-02-01,Maui Island,18184,9420,4196090,15790
2016-02-01,Molokai Island,2614,1191,607577,2111
2016-02-01,Oahu Branch,101066,49914,22949285,81823
2016-02-01,STATE,177301,89281,40742609,145470
2016-03-01,Hawaii Branch,45023,23526,10644030,36875
2016-03-01,Kauai Branch,9787,4959,2192872,8522
2016-03-01,Lanai Island,381,174,81981,318
2016-03-01,Maui Branch,20961,10708,4839846,18068
2016-03-01,Maui Island,17962,9343,4145949,15627
2016-03-01,Molokai Island,2618,1191,611916,2123
2016-03-01,Oahu Branch,100334,49647,22754646,81384
2016-03-01,STATE,176105,88840,40431394,144849
2016-04-01,Hawaii Branch,45591,23755,10733036,37397
2016-04-01,Kauai Branch,8847,4555,1974835,7651
2016-04-01,Lanai Island,363,169,79632,296
2016-04-01,Maui Branch,20750,10600,4792899,17884
2016-04-01,Maui Island,17774,9238,4108657,15437
2016-04-01,Molokai Island,2613,1193,604610,2151
2016-04-01,Oahu Branch,99694,49396,22545726,80843
2016-04-01,STATE,174882,88306,40046496,143775
2016-05-01,Hawaii Branch,45508,23737,10740650,37403
2016-05-01,Kauai Branch,8818,4547,1977520,7619
2016-05-01,Lanai Island,354,165,75507,291
2016-05-01,Maui Branch,20657,10548,4793632,17840
2016-05-01,Maui Island,17704,9192,4106484,15386
2016-05-01,Molokai Island,2599,1191,611641,2163
2016-05-01,Oahu Branch,99569,49409,22601636,80692
2016-05-01,STATE,174552,88241,40113438,143554
2016-06-01,Hawaii Branch,45485,23689,10689487,37421
2016-06-01,Kauai Branch,8922,4573,1994612,7726
2016-06-01,Lanai Island,363,171,79213,298
2016-06-01,Maui Branch,20535,10467,4737838,17805
2016-06-01,Maui Island,17581,9107,4053277,15325
2016-06-01,Molokai Island,2591,1189,605348,2182
2016-06-01,Oahu Branch,99333,49340,22530153,80626
2016-06-01,STATE,174275,88069,39952090,143578
2016-07-01,Hawaii Branch,45236,23495,10632330,37267
2016-07-01,Kauai Branch,8863,4529,1981609,7657
2016-07-01,Lanai Island,353,171,76673,290
2016-07-01,Maui Branch,20521,10441,4746064,17839
2016-07-01,Maui Island,17594,9089,4069089,15396
2016-07-01,Molokai Island,2574,1181,600302,2153
2016-07-01,Oahu Branch,99119,49215,22459855,80544
2016-07-01,STATE,173739,87680,39819858,143307
2016-08-01,Hawaii Branch,45381,23516,10661912,37468
2016-08-01,Kauai Branch,9026,4579,2016359,7807
2016-08-01,Lanai Island,353,175,76868,286
2016-08-01,Maui Branch,20567,10501,4762666,17889
2016-08-01,Maui Island,17637,9140,4085078,15434
2016-08-01,Molokai Island,2577,1186,600720,2169
2016-08-01,Oahu Branch,99449,49295,22549575,80924
2016-08-01,STATE,174423,87891,39990512,144088
2016-09-01,Hawaii Branch,45350,23488,10657730,37524
2016-09-01,Kauai Branch,8921,4536,1990307,7715
2016-09-01,Lanai Island,353,176,76697,289
2016-09-01,Maui Branch,20393,10416,4697381,17665
2016-09-01,Maui Island,17482,9065,4025406,15258
2016-09-01,Molokai Island,2558,1175,595278,2118
2016-09-01,Oahu Branch,99005,49102,22430945,80548
2016-09-01,STATE,173669,87542,39776363,143452
2016-10-01,Hawaii Branch,45122,23342,11053924,37379
2016-10-01,Kauai Branch,8966,4551,2083168,7723
2016-10-01,Lanai Island,359,175,80242,302
2016-10-01,Maui Branch,20321,10393,4858484,17626
2016-10-01,Maui Island,17408,9033,4165046,15190
2016-10-01,Molokai Island,2554,1185,613196,2134
2016-10-01,Oahu Branch,98880,49143,23324620,80536
2016-10-01,STATE,173289,87429,41320196,143264
2016-11-01,Hawaii Branch,45062,23319,11037362,37349
2016-11-01,Kauai Branch,8864,4502,2057501,7616
2016-11-01,Lanai Island,374,181,83791,314
2016-11-01,Maui Branch,20124,10277,4792054,17434
2016-11-01,Maui Island,17232,8933,4108168,15056
2016-11-01,Molokai Island,2518,1163,600095,2064
2016-11-01,Oahu Branch,98384,48985,23207628,80217
2016-11-01,STATE,172434,87083,41094545,142616
2016-12-01,Hawaii Branch,44955,23315,10968609,37289
2016-12-01,Kauai Branch,8906,4534,2059723,7671
2016-12-01,Lanai Island,380,178,85106,321
2016-12-01,Maui Branch,20127,10295,4793848,17433
2016-12-01,Maui Island,17221,8953,4109169,15039
2016-12-01,Molokai Island,2526,1164,599573,2073
2016-12-01,Oahu Branch,97905,48861,23052765,79772
2016-12-01,STATE,171893,87005,40874945,142165
2017-01-01,Hawaii Branch,44880,23349,11154065,37198
2017-01-01,Kauai Branch,8878,4557,2064310,7664
2017-01-01,Lanai Island,368,174,81796,309
2017-01-01,Maui Branch,19959,9077,4728824,17275
2017-01-01,Maui Island,17104,8907,4060652,14930
2017-01-01,Molokai Island,2487,1148,586376,2036
2017-01-01,Oahu Branch,97484,48769,22902707,79466
2017-01-01,STATE,171201,85752,40849906,141603
2017-02-01,Hawaii Branch,44536,23143,10851724,36958
2017-02-01,Kauai Branch,8650,4434,2010637,7458
2017-02-01,Lanai Island,372,175,82111,311
2017-02-01,Maui Branch,19756,10175,4700100,17159
2017-02-01,Maui Island,16896,8859,4034482,14782
2017-02-01,Molokai Island,2488,1141,583507,2066
2017-02-01,Oahu Branch,96377,48243,22621228,78545
2017-02-01,STATE,169319,85995,40183689,140120
2017-03-01,Hawaii Branch,44435,23184,10805850,36859
2017-03-01,Kauai Branch,8709,4490,2024226,7508
2017-03-01,Lanai Island,361,171,78861,303
2017-03-01,Maui Branch,19771,10233,4718565,17234
2017-03-01,Maui Island,16951,8921,4059780,14879
2017-03-01,Molokai Island,2459,1141,579924,2052
2017-03-01,Oahu Branch,96123,48276,22575063,78521
2017-03-01,STATE,169038,86183,40123704,140122
2017-04-01,Hawaii Branch,44082,22986,0,36543
2017-04-01,Kauai Branch,8492,4404,1982555,7305
2017-04-01,Lanai Island,355,170,76753,296
2017-04-01,Maui Branch,19507,10081,4649323,16916
2017-04-01,Maui Island,16679,8768,3987188,14542
2017-04-01,Molokai Island,2473,1143,585382,2078
2017-04-01,Oahu Branch,95285,47873,22390131,77792
2017-04-01,STATE,167366,85344,39728736,138556
2017-05-01,Hawaii Branch,43987,23043,10688907,36376
2017-05-01,Kauai Branch,8448,4378,1975712,7245
2017-05-01,Lanai Island,360,172,78933,301
2017-05-01,Maui Branch,19542,10080,4664836,16976
2017-05-01,Maui Island,16706,8761,3998959,14573
2017-05-01,Molokai Island,2476,1147,586944,2102
2017-05-01,Oahu Branch,94934,47780,22344974,77385
2017-05-01,STATE,166911,85281,39674429,137982
2017-06-01,Hawaii Branch,44043,23094,10708229,36521
2017-06-01,Kauai Branch,8433,4360,1960972,7249
2017-06-01,Lanai Island,368,177,81119,304
2017-06-01,Maui Branch,19449,10004,4628084,16887
2017-06-01,Maui Island,16579,8675,3949152,14456
2017-06-01,Molokai Island,2502,1152,597813,2127
2017-06-01,Oahu Branch,94998,47780,22329932,77448
2017-06-01,STATE,166923,85238,39627217,138105
2017-07-01,Hawaii Branch,43986,22993,10714316,36486
2017-07-01,Kauai Branch,8417,4339,4960775,7262
2017-07-01,Lanai Island,364,171,78157,300
2017-07-01,Maui Branch,19374,9964,4612281,16822
2017-07-01,Maui Island,16484,8636,3920377,14363
2017-07-01,Molokai Island,2526,1157,613747,2159
2017-07-01,Oahu Branch,95030,47812,22410925,77664
2017-07-01,STATE,166807,85108,42698297,138234
2017-08-01,Hawaii Branch,43853,22899,10650185,36400
2017-08-01,Kauai Branch,8497,4358,1974541,7371
2017-08-01,Lanai Island,360,174,76742,304
2017-08-01,Maui Branch,19328,9938,4587834,16801
2017-08-01,Maui Island,16418,8600,3902793,14324
2017-08-01,Molokai Island,2550,1164,608299,2173
2017-08-01,Oahu Branch,95283,47902,22474343,77985
2017-08-01,STATE,166961,85097,39686903,138557
2017-09-01,Hawaii Branch,44031,22944,10673028,36569
2017-09-01,Kauai Branch,8372,4279,0,7258
2017-09-01,Lanai Island,356,172,74983,302
2017-09-01,Maui Branch,19079,9823,4529255,16541
2017-09-01,Maui Island,16190,8486,3848188,14082
2017-09-01,Molokai Island,2533,1165,606084,2157
2017-09-01,Oahu Branch,94916,47872,22338006,77652
2017-09-01,STATE,166398,84918,39471477,138020
2017-10-01,Hawaii Branch,44123,22953,10883051,36703
2017-10-01,Kauai Branch,8401,4331,1978132,7269
2017-10-01,Lanai Island,333,163,74122,277
2017-10-01,Maui Branch,19087,9814,4624096,16533
2017-10-01,Maui Island,16205,8477,3929093,14071
2017-10-01,Molokai Island,2549,1174,620881,2185
2017-10-01,Oahu Branch,95211,48027,22877434,77960
2017-10-01,STATE,166822,85125,40362713,138465
2017-11-01,Hawaii Branch,43923,22872,10828916,36588
2017-11-01,Kauai Branch,8401,4325,1964484,7259
2017-11-01,Lanai Island,337,170,76444,276
2017-11-01,Maui Branch,18963,9757,4576819,16419
2017-11-01,Maui Island,16111,8424,3890060,13983
2017-11-01,Molokai Island,2515,1163,610315,2160
2017-11-01,Oahu Branch,94859,47879,22747487,77557
2017-11-01,STATE,166146,84833,40117706,137823
2017-12-01,Hawaii Branch,43733,22779,10766615,36434
2017-12-01,Kauai Branch,8316,4308,1956372,7184
2017-12-01,Lanai Island,336,171,77132,274
2017-12-01,Maui Branch,18868,9718,4551294,16281
2017-12-01,Maui Island,16059,8404,3872078,13896
2017-12-01,Molokai Island,2473,1143,602084,2111
2017-12-01,Oahu Branch,94345,47675,22613644,77213
2017-12-01,STATE,165262,84480,39887925,137112
2018-01-01,Hawaii Branch,43497,22565,10684461,36308
2018-01-01,Kauai Branch,8340,4312,1950365,7186
2018-01-01,Lanai Island,334,173,76309,275
2018-01-01,Maui Branch,18973,9768,4575536,16365
2018-01-01,Maui Island,16192,8464,3908742,14011
2018-01-01,Molokai Island,2447,1131,590485,2079
2018-01-01,Oahu Branch,94830,47713,22511182,77223
2018-01-01,STATE,165640,84358,39721544,137082
2018-02-01,Hawaii Branch,43248,22583,10601044,36160
2018-02-01,Kauai Branch,8158,4245,1899753,7074
2018-02-01,Lanai Island,328,172,74702,270
2018-02-01,Maui Branch,18610,9576,4457228,16054
2018-02-01,Maui Island,15870,8287,3796747,13728
2018-02-01,Molokai Island,2412,1117,585779,2056
2018-02-01,Oahu Branch,93382,47288,22267798,76439
2018-02-01,STATE,163398,83692,39225823,135727
2018-03-01,Hawaii Branch,42994,22498,10531593,35969
2018-03-01,Kauai Branch,8137,4225,1902442,7055
2018-03-01,Lanai Island,344,176,81960,292
2018-03-01,Maui Branch,18669,9631,4473987,16190
2018-03-01,Maui Island,15933,8334,3811296,13844
2018-03-01,Molokai Island,2392,1121,580731,2054
2018-03-01,Oahu Branch,93422,47366,22284141,76500
2018-03-01,STATE,163222,83720,39192163,135714
2018-04-01,Hawaii Branch,42829,22469,10513070,35817
2018-04-01,Kauai Branch,8071,4186,1894575,6971
2018-04-01,Lanai Island,334,174,77281,291
2018-04-01,Maui Branch,18385,9559,4422384,15979
2018-04-01,Maui Island,15649,8258,3761519,13619
2018-04-01,Molokai Island,2402,1127,583584,2069
2018-04-01,Oahu Branch,93004,47271,22225414,76297
2018-04-01,STATE,162289,83485,39055443,135064
2018-05-01,Hawaii Branch,42764,22414,10479493,35787
2018-05-01,Kauai Branch,8029,4191,1892623,6910
2018-05-01,Lanai Island,345,178,79285,302
2018-05-01,Maui Branch,18273,9485,4391014,15907
2018-05-01,Maui Island,15537,8188,3730949,13536
2018-05-01,Molokai Island,2391,1119,580780,2069
2018-05-01,Oahu Branch,92940,47190,22164699,76310
2018-05-01,STATE,162006,83280,38927829,134914
2018-06-01,Hawaii Branch,42813,22443,10463513,35840
2018-06-01,Kauai Branch,8068,4198,1908299,6925
2018-06-01,Lanai Island,348,179,80988,297
2018-06-01,Maui Branch,18397,9509,4417564,16070
2018-06-01,Maui Island,15652,8207,3755269,13688
2018-06-01,Molokai Island,2397,1123,581307,2085
2018-06-01,Oahu Branch,93221,47322,22226928,76660
2018-06-01,STATE,162499,83472,39016304,135495
2018-07-01,Hawaii Branch,42882,22424,10523276,35953
2018-07-01,Kauai Branch,8015,4192,1897224,6887
2018-07-01,Lanai Island,356,185,85521,312
2018-07-01,Maui Branch,18352,9510,4413563,16030
2018-07-01,Maui Island,15589,8199,3744454,13632
2018-07-01,Molokai Island,2407,1126,583588,2086
2018-07-01,Oahu Branch,93011,47235,22216678,76562
2018-07-01,STATE,162260,83361,39050741,135432
2018-08-01,Hawaii Branch,42669,22317,10444904,35863
2018-08-01,Kauai Branch,7976,4171,1877517,6895
2018-08-01,Lanai Island,362,181,87556,302
2018-08-01,Maui Branch,18139,9358,4355344,15837
2018-08-01,Maui Island,15371,8051,3681583,13436
2018-08-01,Molokai Island,2406,1126,586205,2099
2018-08-01,Oahu Branch,92866,47080,22129650,76373
2018-08-01,STATE,161650,82926,38807415,134968
2018-09-01,Hawaii Branch,42593,22246,10406515,35755
2018-09-01,Kauai Branch,7996,4153,1877001,6903
2018-09-01,Lanai Island,375,191,88768,319
2018-09-01,Maui Branch,18128,9361,4352752,15849
2018-09-01,Maui Island,15339,8040,3677590,13426
2018-09-01,Molokai Island,2414,1130,586394,2104
2018-09-01,Oahu Branch,92833,47055,22107494,76391
2018-09-01,STATE,161550,82815,38743762,134898
2018-10-01,Hawaii Branch,42418,22180,10449049,35539
2018-10-01,Kauai Branch,8031,4173,1905627,6941
2018-10-01,Lanai Island,359,186,86239,304
2018-10-01,Maui Branch,18116,9354,4366004,15830
2018-10-01,Maui Island,15374,8040,3700166,13466
2018-10-01,Molokai Island,2383,1128,579599,2060
2018-10-01,Oahu Branch,92789,47099,22232760,76220
2018-10-01,STATE,161354,82806,38953440,134530
2018-11-01,Hawaii Branch,42269,22112,10369769,35376
2018-11-01,Kauai Branch,7890,4104,1851810,6831
2018-11-01,Lanai Island,376,194,91046,316
2018-11-01,Maui Branch,17922,9216,4295956,15651
2018-11-01,Maui Island,15181,7907,3630124,13292
2018-11-01,Molokai Island,2365,1115,574786,2043
2018-11-01,Oahu Branch,92253,46911,22065454,75659
2018-11-01,STATE,160334,82343,38582989,133517
2018-12-01,Hawaii Branch,42127,22020,10336184,35230
2018-12-01,Kauai Branch,7768,4095,1825014,6693
2018-12-01,Lanai Island,363,192,88418,313
2018-12-01,Maui Branch,17747,9113,4252723,15514
2018-12-01,Maui Island,15041,7822,3594085,13174
2018-12-01,Molokai Island,2343,1099,570220,2027
2018-12-01,Oahu Branch,92011,46921,22019146,75323
2018-12-01,STATE,159653,82149,38433067,132760
2019-01-01,Hawaii Branch,41983,21958,10256049,35116
2019-01-01,Kauai Branch,7857,4113,1834856,6788
2019-01-01,Lanai Island,371,197,88924,319
2019-01-01,Maui Branch,17546,8998,4174445,15327
2019-01-01,Maui Island,14836,7704,3521450,12998
2019-01-01,Molokai Island,2339,1097,564071,2010
2019-01-01,Oahu Branch,91563,46764,21753730,75042
2019-01-01,STATE,158949,81833,38019080,132273
2019-02-01,Hawaii Branch,42092,22003,10291803,35236
2019-02-01,Kauai Branch,7834,4085,1834632,6762
2019-02-01,Lanai Island,376,199,89432,326
2019-02-01,Maui Branch,17638,9005,4194981,15424
2019-02-01,Maui Island,14922,7716,3540278,13082
2019-02-01,Molokai Island,2340,1090,565271,2016
2019-02-01,Oahu Branch,91017,46476,21627079,74421
2019-02-01,STATE,158581,81569,37948495,131843
2019-03-01,Hawaii Branch,40918,21475,9954467,34088
2019-03-01,Kauai Branch,7739,4058,1806138,6644
2019-03-01,Lanai Island,319,176,74260,271
2019-03-01,Maui Branch,17055,8718,4039660,14862
2019-03-01,Maui Island,14406,7459,3404411,12597
2019-03-01,Molokai Island,2330,1083,560989,1994
2019-03-01,Oahu Branch,90190,46170,21386027,73846
2019-03-01,STATE,155902,80421,37186292,129440
2019-04-01,Hawaii Branch,40739,21439,9957060,33959
2019-04-01,Kauai Branch,7573,4008,1773022,6486
2019-04-01,Lanai Island,311,174,72114,268
2019-04-01,Maui Branch,16797,8612,4021698,14626
2019-04-01,Maui Island,14181,7367,3394297,12375
2019-04-01,Molokai Island,2305,1071,555287,1983
2019-04-01,Oahu Branch,89417,45870,21245939,73199
2019-04-01,STATE,154526,79929,36997719,128270
2019-05-01,Hawaii Branch,40638,21374,9926066,33862
2019-05-01,Kauai Branch,7619,4022,1789407,6554
2019-05-01,Lanai Island,319,178,75225,275
2019-05-01,Maui Branch,16648,8572,3966061,14525
2019-05-01,Maui Island,13986,7301,3329538,12238
2019-05-01,Molokai Island,2343,1093,561298,2012
2019-05-01,Oahu Branch,89713,45966,21330791,73503
2019-05-01,STATE,154618,79934,37012325,128444
2019-06-01,Hawaii Branch,40404,21268,9858234,33675
2019-06-01,Kauai Branch,7595,4011,1779836,6541
2019-06-01,Lanai Island,333,183,79010,290
2019-06-01,Maui Branch,16455,8471,3919428,14337
2019-06-01,Maui Island,13806,7196,3283548,12062
2019-06-01,Molokai Island,2316,1092,556870,1985
2019-06-01,Oahu Branch,89707,45952,21327628,73570
2019-06-01,STATE,154161,79702,36885126,128123
2019-07-01,Hawaii Branch,40742,21441,9950315,34022
2019-07-01,Kauai Branch,7630,4009,1792612,6614
